2025-07-18T08:00:00.000000+07:00,3.50
2025-07-19T08:00:00.000000+07:00,3.55
2025-07-19T12:31:08.102956+07:00,7.06,15.1,น้ำปกติ,8.04,12:10 น.
2025-07-19T12:39:22.134904+07:00,7.07,15.1,น้ำปกติ,8.03,12:20 น.
2025-07-19T12:44:43.431505+07:00,7.1,15.1,น้ำปกติ,8.0,12:30 น.
2025-07-20T11:13:57.309726+07:00,7.45,15.1,น้ำปกติ,7.65,11:00 น.
2025-07-21T11:13:27.117931+07:00,7.97,15.1,น้ำปกติ,7.13,11:00 น.
2025-07-22T11:06:38.974459+07:00,8.16,15.1,น้ำปกติ,6.94,10:50 น.
2025-07-23T11:09:13.137749+07:00,8.58,15.1,น้ำปกติ,6.52,10:50 น.
2025-07-24T11:07:35.625763+07:00,9.01,15.1,น้ำปกติ,6.09,10:50 น.
2025-07-25T11:06:30.156729+07:00,9.11,15.1,น้ำปกติ,5.99,10:50 น.
2025-07-26T11:05:00.464637+07:00,9.02,15.1,น้ำปกติ,6.08,10:50 น.
2025-07-27T11:15:29.556811+07:00,9.15,15.1,น้ำปกติ,5.95,11:00 น.
