2025-07-18T08:00:00.000000+07:00,3.50
2025-07-19T08:00:00.000000+07:00,3.55
2025-07-19T12:31:08.102956+07:00,7.06,15.1,น้ำปกติ,8.04,12:10 น.
2025-07-19T12:39:22.134904+07:00,7.07,15.1,น้ำปกติ,8.03,12:20 น.
2025-07-19T12:44:43.431505+07:00,7.1,15.1,น้ำปกติ,8.0,12:30 น.
2025-07-20T11:13:57.309726+07:00,7.45,15.1,น้ำปกติ,7.65,11:00 น.
2025-07-21T11:13:27.117931+07:00,7.97,15.1,น้ำปกติ,7.13,11:00 น.
2025-07-22T11:06:38.974459+07:00,8.16,15.1,น้ำปกติ,6.94,10:50 น.
2025-07-23T11:09:13.137749+07:00,8.58,15.1,น้ำปกติ,6.52,10:50 น.
2025-07-24T11:07:35.625763+07:00,9.01,15.1,น้ำปกติ,6.09,10:50 น.
2025-07-25T11:06:30.156729+07:00,9.11,15.1,น้ำปกติ,5.99,10:50 น.
2025-07-26T11:05:00.464637+07:00,9.02,15.1,น้ำปกติ,6.08,10:50 น.
2025-07-27T11:15:29.556811+07:00,9.15,15.1,น้ำปกติ,5.95,11:00 น.
2025-07-28T11:15:36.603740+07:00,9.07,15.1,น้ำปกติ,6.03,11:00 น.
2025-07-29T11:17:41.846942+07:00,9.09,15.1,น้ำปกติ,6.01,11:00 น.
2025-07-30T11:13:06.117425+07:00,9.1,15.1,น้ำปกติ,6.0,11:00 น.
2025-07-31T11:12:04.442602+07:00,9.25,15.1,น้ำปกติ,5.85,11:00 น.
2025-08-01T11:40:22.331765+07:00,9.2,15.1,น้ำปกติ,5.9,11:20 น.
2025-08-02T11:01:22.966759+07:00,9.18,15.1,น้ำปกติ,5.92,10:50 น.
2025-08-03T11:33:23.056155+07:00,9.07,15.1,น้ำปกติ,6.03,11:20 น.
2025-08-04T11:44:26.783659+07:00,8.78,15.1,น้ำปกติ,6.32,11:30 น.
2025-08-05T11:17:57.809373+07:00,8.16,15.1,น้ำปกติ,6.94,11:00 น.
2025-08-06T11:15:03.383228+07:00,7.75,15.1,น้ำปกติ,7.35,11:00 น.
2025-08-07T11:14:48.918633+07:00,7.61,15.1,น้ำปกติ,7.49,11:00 น.
2025-08-08T11:13:53.740755+07:00,8.01,15.1,น้ำปกติ,7.09,11:00 น.
2025-08-09T10:43:36.975295+07:00,7.96,15.1,น้ำปกติ,7.14,10:30 น.
2025-08-10T11:11:38.871202+07:00,8.02,15.1,น้ำปกติ,7.08,11:00 น.
2025-08-11T11:13:11.718396+07:00,7.95,15.1,น้ำปกติ,7.15,11:00 น.
2025-08-12T10:41:47.772461+07:00,7.92,15.1,น้ำปกติ,7.18,10:30 น.
2025-08-13T10:45:00.835654+07:00,7.98,15.1,น้ำปกติ,7.12,10:30 น.
2025-08-14T10:45:25.452245+07:00,8.18,15.1,น้ำปกติ,6.92,10:30 น.
2025-08-15T10:56:23.334733+07:00,8.43,15.1,น้ำปกติ,6.67,10:40 น.
2025-08-16T09:25:41.438652+07:00,8.41,15.1,น้ำปกติ,6.69,09:10 น.
2025-08-17T09:36:38.223240+07:00,8.61,15.1,น้ำปกติ,6.49,09:20 น.
2025-08-18T09:48:54.882268+07:00,9.32,15.1,น้ำปกติ,5.78,09:30 น.
2025-08-19T09:22:36.947491+07:00,9.77,15.1,น้ำปกติ,5.33,09:10 น.
2025-08-20T09:21:06.445355+07:00,9.96,15.1,น้ำปกติ,5.14,09:00 น.
2025-08-21T09:19:53.434157+07:00,10.06,15.1,น้ำปกติ,5.04,09:00 น.
2025-08-22T09:20:47.168864+07:00,9.9,15.1,น้ำปกติ,5.2,09:00 น.
2025-08-23T09:15:30.100983+07:00,10.02,15.1,น้ำปกติ,5.08,09:00 น.
2025-08-24T09:31:08.805748+07:00,10.27,15.1,น้ำปกติ,4.83,09:10 น.
2025-08-25T09:25:51.074466+07:00,10.31,15.1,น้ำปกติ,4.79,09:10 น.
2025-08-26T09:22:10.093130+07:00,10.28,15.1,น้ำปกติ,4.82,09:10 น.
2025-08-27T09:16:43.050394+07:00,10.28,15.1,น้ำปกติ,4.82,09:00 น.
2025-08-28T09:16:03.500142+07:00,10.26,15.1,น้ำปกติ,4.84,09:00 น.
2025-08-29T09:16:38.862367+07:00,10.24,15.1,น้ำปกติ,4.86,09:00 น.
2025-08-30T09:10:11.517104+07:00,10.23,15.1,น้ำปกติ,4.87,08:50 น.
2025-08-31T09:21:41.920345+07:00,10.22,15.1,น้ำปกติ,4.88,09:10 น.
2025-09-01T09:33:14.429786+07:00,10.2,15.1,น้ำปกติ,4.9,09:20 น.
2025-09-02T09:18:31.131324+07:00,10.42,15.1,น้ำปกติ,4.68,09:00 น.
2025-09-03T09:09:37.112207+07:00,10.69,15.1,น้ำปกติ,4.41,08:50 น.
2025-09-04T09:09:33.073356+07:00,11.0,15.1,น้ำมาก,4.1,08:50 น.
2025-09-05T09:13:03.762811+07:00,10.97,15.1,น้ำปกติ,4.13,09:00 น.
2025-09-06T09:09:31.437769+07:00,10.97,15.1,น้ำปกติ,4.13,08:50 น.
2025-09-07T09:17:58.866874+07:00,11.09,15.1,น้ำมาก,4.01,09:00 น.
2025-09-08T09:18:59.293623+07:00,11.35,15.1,น้ำมาก,3.75,09:00 น.
2025-09-09T09:14:18.651371+07:00,11.75,15.1,น้ำมาก,3.35,09:00 น.
2025-09-10T09:10:12.252792+07:00,12.22,15.1,น้ำมาก,2.88,08:50 น.
2025-09-11T09:13:59.722370+07:00,12.32,15.1,น้ำมาก,2.78,09:00 น.
2025-09-12T09:09:28.664953+07:00,12.43,15.1,น้ำมาก,2.67,08:50 น.
2025-09-13T09:04:51.991431+07:00,12.52,15.1,น้ำมาก,2.58,08:50 น.
2025-09-14T09:18:06.524422+07:00,12.58,15.1,น้ำมาก,2.52,09:00 น.
