2025-12-11T10:00:00+07:00,มีเมฆ,80
2025-12-11T13:00:00+07:00,มีเมฆ,82
2025-12-11T16:00:00+07:00,มีเมฆ,88
2025-12-11T19:00:00+07:00,มีเมฆ,89
2025-12-11T22:00:00+07:00,มีเมฆ,49
2025-12-12T01:00:00+07:00,มีเมฆ,42
2025-12-12T04:00:00+07:00,มีเมฆ,95
2025-12-12T07:00:00+07:00,มีเมฆ,95
2025-12-12T10:00:00+07:00,มีเมฆ,98
2025-12-12T13:00:00+07:00,มีเมฆ,97
2025-12-12T16:00:00+07:00,ฝนตก,0.62
2025-12-12T19:00:00+07:00,ฝนตก,0.22
2025-12-12T22:00:00+07:00,ฝนตก,0.18
2025-12-13T01:00:00+07:00,มีเมฆ,81
2025-12-13T04:00:00+07:00,มีเมฆ,100
2025-12-13T07:00:00+07:00,ฝนตก,0.12
2025-12-13T10:00:00+07:00,มีเมฆ,96
2025-12-13T13:00:00+07:00,ฝนตก,1.65
2025-12-13T16:00:00+07:00,ฝนตก,4.04
2025-12-13T19:00:00+07:00,ฝนตก,0.28
2025-12-13T22:00:00+07:00,มีเมฆ,96
2025-12-14T01:00:00+07:00,มีเมฆ,74
2025-12-14T04:00:00+07:00,มีเมฆ,44
2025-12-14T07:00:00+07:00,มีเมฆ,64
2025-12-14T10:00:00+07:00,มีเมฆ,80
2025-12-14T13:00:00+07:00,มีเมฆ,78
2025-12-14T16:00:00+07:00,มีเมฆ,79
2025-12-14T19:00:00+07:00,มีเมฆ,53
2025-12-14T22:00:00+07:00,มีเมฆ,13
2025-12-15T01:00:00+07:00,มีเมฆ,12
2025-12-15T04:00:00+07:00,มีเมฆ,22
2025-12-15T07:00:00+07:00,มีเมฆ,17
2025-12-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-15T19:00:00+07:00,มีเมฆ,23
2025-12-15T22:00:00+07:00,มีเมฆ,31
2025-12-16T01:00:00+07:00,มีเมฆ,31
2025-12-16T04:00:00+07:00,มีเมฆ,15
2025-12-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
