2025-09-17T10:00:00+07:00,มีเมฆ,29
2025-09-17T13:00:00+07:00,ฝนตก,2.48
2025-09-17T16:00:00+07:00,ฝนตก,1.95
2025-09-17T16:00:00+07:00,อากาศร้อนจัด,35.4
2025-09-17T19:00:00+07:00,ฝนตก,1.8
2025-09-17T22:00:00+07:00,ฝนตก,5.88
2025-09-18T01:00:00+07:00,ฝนตก,0.2
2025-09-18T04:00:00+07:00,ฝนตก,0.17
2025-09-18T07:00:00+07:00,มีเมฆ,100
2025-09-18T10:00:00+07:00,มีเมฆ,88
2025-09-18T13:00:00+07:00,ฝนตก,1.27
2025-09-18T16:00:00+07:00,ฝนตก,1.85
2025-09-18T19:00:00+07:00,ฝนตก,5.21
2025-09-18T22:00:00+07:00,ฝนตก,1.33
2025-09-19T01:00:00+07:00,ฝนตก,0.25
2025-09-19T04:00:00+07:00,ฝนตก,3.18
2025-09-19T07:00:00+07:00,ฝนตก,2.37
2025-09-19T10:00:00+07:00,มีเมฆ,100
2025-09-19T13:00:00+07:00,ฝนตก,2.3
2025-09-19T16:00:00+07:00,ฝนตก,1.74
2025-09-19T19:00:00+07:00,ฝนตก,2.2
2025-09-19T22:00:00+07:00,ฝนตก,3.39
2025-09-20T01:00:00+07:00,ฝนตก,0.47
2025-09-20T04:00:00+07:00,ฝนตก,0.18
2025-09-20T07:00:00+07:00,ฝนตก,0.25
2025-09-20T10:00:00+07:00,ฝนตก,0.28
2025-09-20T13:00:00+07:00,ฝนตก,3.95
2025-09-20T16:00:00+07:00,ฝนตก,1.26
2025-09-20T19:00:00+07:00,ฝนตก,0.22
2025-09-20T22:00:00+07:00,มีเมฆ,94
2025-09-21T01:00:00+07:00,มีเมฆ,96
2025-09-21T04:00:00+07:00,มีเมฆ,95
2025-09-21T07:00:00+07:00,มีเมฆ,88
2025-09-21T10:00:00+07:00,มีเมฆ,79
2025-09-21T13:00:00+07:00,ฝนตก,0.82
2025-09-21T16:00:00+07:00,ฝนตก,1.17
2025-09-21T19:00:00+07:00,ฝนตก,2.14
2025-09-21T22:00:00+07:00,ฝนตก,5.08
2025-09-22T01:00:00+07:00,มีเมฆ,100
2025-09-22T04:00:00+07:00,มีเมฆ,100
2025-09-22T07:00:00+07:00,มีเมฆ,100
