2026-01-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-24T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-25T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-25T22:00:00+07:00,มีเมฆ,12
2026-01-26T01:00:00+07:00,มีเมฆ,46
2026-01-26T04:00:00+07:00,มีเมฆ,46
2026-01-26T07:00:00+07:00,มีเมฆ,37
2026-01-26T10:00:00+07:00,มีเมฆ,42
2026-01-26T13:00:00+07:00,มีเมฆ,62
2026-01-26T16:00:00+07:00,มีเมฆ,99
2026-01-26T19:00:00+07:00,มีเมฆ,57
2026-01-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-27T16:00:00+07:00,มีเมฆ,64
2026-01-27T16:00:00+07:00,อากาศร้อนจัด,35.2
2026-01-27T19:00:00+07:00,มีเมฆ,39
2026-01-27T22:00:00+07:00,มีเมฆ,19
2026-01-28T01:00:00+07:00,มีเมฆ,34
2026-01-28T04:00:00+07:00,มีเมฆ,83
2026-01-28T07:00:00+07:00,มีเมฆ,58
2026-01-28T10:00:00+07:00,มีเมฆ,60
2026-01-28T13:00:00+07:00,มีเมฆ,57
2026-01-28T16:00:00+07:00,มีเมฆ,65
2026-01-28T16:00:00+07:00,อากาศร้อนจัด,35.11
2026-01-28T19:00:00+07:00,มีเมฆ,55
2026-01-28T22:00:00+07:00,มีเมฆ,44
2026-01-29T01:00:00+07:00,มีเมฆ,55
2026-01-29T04:00:00+07:00,มีเมฆ,100
2026-01-29T07:00:00+07:00,มีเมฆ,90
