2025-10-18T10:00:00+07:00,มีเมฆ,100
2025-10-18T13:00:00+07:00,มีเมฆ,100
2025-10-18T16:00:00+07:00,ฝนตก,0.1
2025-10-18T16:00:00+07:00,อากาศร้อนจัด,35.03
2025-10-18T19:00:00+07:00,ฝนตก,0.19
2025-10-18T22:00:00+07:00,ฝนตก,1.46
2025-10-19T01:00:00+07:00,ฝนตก,3.98
2025-10-19T04:00:00+07:00,ฝนตก,0.94
2025-10-19T07:00:00+07:00,ฝนตก,0.19
2025-10-19T10:00:00+07:00,มีเมฆ,14
2025-10-19T13:00:00+07:00,มีเมฆ,41
2025-10-19T16:00:00+07:00,ฝนตก,0.47
2025-10-19T19:00:00+07:00,ฝนตก,0.42
2025-10-19T22:00:00+07:00,มีเมฆ,98
2025-10-20T01:00:00+07:00,มีเมฆ,97
2025-10-20T04:00:00+07:00,ฝนตก,0.86
2025-10-20T07:00:00+07:00,มีเมฆ,57
2025-10-20T10:00:00+07:00,มีเมฆ,95
2025-10-20T13:00:00+07:00,มีเมฆ,80
2025-10-20T16:00:00+07:00,ฝนตก,0.1
2025-10-20T19:00:00+07:00,ฝนตก,0.82
2025-10-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-10-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-10-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-10-21T07:00:00+07:00,มีเมฆ,20
2025-10-21T10:00:00+07:00,มีเมฆ,83
2025-10-21T13:00:00+07:00,มีเมฆ,79
2025-10-21T16:00:00+07:00,มีเมฆ,18
2025-10-21T19:00:00+07:00,ฝนตก,0.12
2025-10-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-10-22T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-10-22T04:00:00+07:00,มีเมฆ,27
2025-10-22T07:00:00+07:00,มีเมฆ,56
2025-10-22T10:00:00+07:00,มีเมฆ,17
2025-10-22T13:00:00+07:00,มีเมฆ,13
2025-10-22T16:00:00+07:00,มีเมฆ,50
2025-10-22T19:00:00+07:00,มีเมฆ,49
2025-10-22T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-10-23T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-10-23T04:00:00+07:00,มีเมฆ,19
2025-10-23T07:00:00+07:00,มีเมฆ,20
