2025-09-12T10:00:00+07:00,ฝนตก,0.63
2025-09-12T13:00:00+07:00,ฝนตก,0.43
2025-09-12T16:00:00+07:00,ฝนตก,0.79
2025-09-12T19:00:00+07:00,ฝนตก,0.23
2025-09-12T22:00:00+07:00,ฝนตก,1.03
2025-09-13T01:00:00+07:00,ฝนตก,2.58
2025-09-13T04:00:00+07:00,มีเมฆ,100
2025-09-13T07:00:00+07:00,มีเมฆ,100
2025-09-13T10:00:00+07:00,ฝนตก,2.4
2025-09-13T13:00:00+07:00,ฝนตก,0.45
2025-09-13T16:00:00+07:00,ฝนตก,0.48
2025-09-13T19:00:00+07:00,ฝนตก,0.55
2025-09-13T22:00:00+07:00,ฝนตก,0.75
2025-09-14T01:00:00+07:00,ฝนตก,1.5
2025-09-14T04:00:00+07:00,มีเมฆ,100
2025-09-14T07:00:00+07:00,มีเมฆ,100
2025-09-14T10:00:00+07:00,ฝนตก,2.01
2025-09-14T13:00:00+07:00,ฝนตก,0.98
2025-09-14T16:00:00+07:00,ฝนตก,0.19
2025-09-14T19:00:00+07:00,ฝนตก,1.79
2025-09-14T22:00:00+07:00,มีเมฆ,100
2025-09-15T01:00:00+07:00,มีเมฆ,100
2025-09-15T04:00:00+07:00,ฝนตก,0.2
2025-09-15T07:00:00+07:00,มีเมฆ,100
2025-09-15T10:00:00+07:00,มีเมฆ,100
2025-09-15T13:00:00+07:00,ฝนตก,0.12
2025-09-15T16:00:00+07:00,ฝนตก,0.42
2025-09-15T19:00:00+07:00,ฝนตก,3.71
2025-09-15T22:00:00+07:00,ฝนตก,0.64
2025-09-16T01:00:00+07:00,มีเมฆ,100
2025-09-16T04:00:00+07:00,มีเมฆ,100
2025-09-16T07:00:00+07:00,มีเมฆ,100
2025-09-16T10:00:00+07:00,ฝนตก,0.41
2025-09-16T13:00:00+07:00,ฝนตก,2.89
2025-09-16T16:00:00+07:00,ฝนตก,2.99
2025-09-16T19:00:00+07:00,ฝนตก,3.2
2025-09-16T22:00:00+07:00,ฝนตก,2.95
2025-09-17T01:00:00+07:00,ฝนตก,2.83
2025-09-17T04:00:00+07:00,ฝนตก,1.05
2025-09-17T07:00:00+07:00,มีเมฆ,99
