2025-11-12T10:00:00+07:00,ฝนตก,3.15
2025-11-12T13:00:00+07:00,ฝนตก,1.33
2025-11-12T16:00:00+07:00,มีเมฆ,98
2025-11-12T19:00:00+07:00,ฝนตก,0.12
2025-11-12T22:00:00+07:00,ฝนตก,1.47
2025-11-13T01:00:00+07:00,ฝนตก,2.23
2025-11-13T04:00:00+07:00,ฝนตก,0.73
2025-11-13T07:00:00+07:00,ฝนตก,0.11
2025-11-13T10:00:00+07:00,ฝนตก,1.4
2025-11-13T13:00:00+07:00,ฝนตก,0.61
2025-11-13T16:00:00+07:00,ฝนตก,1.35
2025-11-13T19:00:00+07:00,ฝนตก,1.71
2025-11-13T22:00:00+07:00,ฝนตก,0.94
2025-11-14T01:00:00+07:00,มีเมฆ,99
2025-11-14T04:00:00+07:00,มีเมฆ,100
2025-11-14T07:00:00+07:00,มีเมฆ,100
2025-11-14T10:00:00+07:00,มีเมฆ,100
2025-11-14T13:00:00+07:00,มีเมฆ,99
2025-11-14T16:00:00+07:00,มีเมฆ,66
2025-11-14T19:00:00+07:00,มีเมฆ,60
2025-11-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-15T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-11-15T04:00:00+07:00,มีเมฆ,12
2025-11-15T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-11-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-11-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-11-15T16:00:00+07:00,มีเมฆ,76
2025-11-15T19:00:00+07:00,มีเมฆ,45
2025-11-15T22:00:00+07:00,มีเมฆ,18
2025-11-16T01:00:00+07:00,มีเมฆ,55
2025-11-16T04:00:00+07:00,มีเมฆ,100
2025-11-16T07:00:00+07:00,มีเมฆ,100
2025-11-16T10:00:00+07:00,มีเมฆ,100
2025-11-16T13:00:00+07:00,มีเมฆ,100
2025-11-16T16:00:00+07:00,มีเมฆ,84
2025-11-16T19:00:00+07:00,มีเมฆ,71
2025-11-16T22:00:00+07:00,มีเมฆ,37
2025-11-17T01:00:00+07:00,มีเมฆ,68
2025-11-17T04:00:00+07:00,มีเมฆ,97
2025-11-17T07:00:00+07:00,มีเมฆ,93
