2025-11-03T10:00:00+07:00,ฝนตก,0.42
2025-11-03T13:00:00+07:00,ฝนตก,1.3
2025-11-03T16:00:00+07:00,ฝนตก,0.25
2025-11-03T19:00:00+07:00,ฝนตก,0.17
2025-11-03T22:00:00+07:00,มีเมฆ,100
2025-11-04T01:00:00+07:00,มีเมฆ,100
2025-11-04T04:00:00+07:00,มีเมฆ,100
2025-11-04T07:00:00+07:00,ฝนตก,0.38
2025-11-04T10:00:00+07:00,ฝนตก,0.36
2025-11-04T13:00:00+07:00,ฝนตก,0.15
2025-11-04T16:00:00+07:00,มีเมฆ,97
2025-11-04T19:00:00+07:00,มีเมฆ,98
2025-11-04T22:00:00+07:00,มีเมฆ,99
2025-11-05T01:00:00+07:00,มีเมฆ,100
2025-11-05T04:00:00+07:00,มีเมฆ,98
2025-11-05T07:00:00+07:00,มีเมฆ,99
2025-11-05T10:00:00+07:00,มีเมฆ,93
2025-11-05T13:00:00+07:00,มีเมฆ,91
2025-11-05T16:00:00+07:00,มีเมฆ,97
2025-11-05T19:00:00+07:00,มีเมฆ,88
2025-11-05T22:00:00+07:00,มีเมฆ,63
2025-11-06T01:00:00+07:00,มีเมฆ,64
2025-11-06T04:00:00+07:00,มีเมฆ,41
2025-11-06T07:00:00+07:00,มีเมฆ,66
2025-11-06T10:00:00+07:00,มีเมฆ,55
2025-11-06T13:00:00+07:00,ฝนตก,0.1
2025-11-06T16:00:00+07:00,มีเมฆ,100
2025-11-06T19:00:00+07:00,มีเมฆ,100
2025-11-06T22:00:00+07:00,มีเมฆ,100
2025-11-07T01:00:00+07:00,มีเมฆ,96
2025-11-07T04:00:00+07:00,มีเมฆ,100
2025-11-07T07:00:00+07:00,มีเมฆ,100
2025-11-07T10:00:00+07:00,มีเมฆ,99
2025-11-07T13:00:00+07:00,มีเมฆ,96
2025-11-07T16:00:00+07:00,มีเมฆ,97
2025-11-07T19:00:00+07:00,มีเมฆ,99
2025-11-07T22:00:00+07:00,มีเมฆ,100
2025-11-08T01:00:00+07:00,มีเมฆ,100
2025-11-08T04:00:00+07:00,มีเมฆ,100
2025-11-08T07:00:00+07:00,มีเมฆ,100
