2026-09-14T13:00:00+07:00,ฝนตก,2.07
2026-09-14T16:00:00+07:00,ฝนตก,2.42
2026-09-14T19:00:00+07:00,ฝนตก,0.83
2026-09-14T22:00:00+07:00,ฝนตก,3.11
2026-09-15T01:00:00+07:00,ฝนตก,1.91
2026-09-15T04:00:00+07:00,ฝนตก,0.36
2026-09-15T07:00:00+07:00,ฝนตก,0.39
2026-09-15T10:00:00+07:00,ฝนตก,0.22
2026-09-15T13:00:00+07:00,ฝนตก,2.41
2026-09-15T16:00:00+07:00,ฝนตก,5.28
2026-09-15T19:00:00+07:00,ฝนตก,10.61
2026-09-15T22:00:00+07:00,ฝนตก,12.15
2026-09-16T01:00:00+07:00,ฝนตก,9.91
2026-09-16T04:00:00+07:00,ฝนตก,1.92
2026-09-16T07:00:00+07:00,ฝนตก,1.48
2026-09-16T10:00:00+07:00,ฝนตก,0.14
2026-09-16T13:00:00+07:00,ฝนตก,0.55
2026-09-16T16:00:00+07:00,ฝนตก,4.97
2026-09-16T19:00:00+07:00,ฝนตก,7.2
2026-09-16T22:00:00+07:00,ฝนตก,6.29
2026-09-17T01:00:00+07:00,ฝนตก,2.55
2026-09-17T04:00:00+07:00,ฝนตก,3.95
2026-09-17T07:00:00+07:00,ฝนตก,10.01
2026-09-17T10:00:00+07:00,ฝนตก,0.42
2026-09-17T13:00:00+07:00,ฝนตก,0.64
2026-09-17T16:00:00+07:00,ฝนตก,0.35
2026-09-17T19:00:00+07:00,ฝนตก,3.04
2026-09-17T22:00:00+07:00,ฝนตก,9.42
2026-09-18T01:00:00+07:00,ฝนตก,2.45
2026-09-18T04:00:00+07:00,ฝนตก,1.89
2026-09-18T07:00:00+07:00,ฝนตก,0.21
2026-09-18T10:00:00+07:00,ฝนตก,1.15
2026-09-18T13:00:00+07:00,ฝนตก,6.63
2026-09-18T16:00:00+07:00,ฝนตก,6.54
2026-09-18T19:00:00+07:00,ฝนตก,7.78
2026-09-18T22:00:00+07:00,ฝนตก,2.21
2026-09-19T01:00:00+07:00,ฝนตก,0.89
2026-09-19T04:00:00+07:00,ฝนตก,2.82
2026-09-19T07:00:00+07:00,ฝนตก,0.9
2026-09-19T10:00:00+07:00,ฝนตก,2.37
