2025-07-30T13:00:00+07:00,มีเมฆ,98
2025-07-30T16:00:00+07:00,มีเมฆ,88
2025-07-30T16:00:00+07:00,อากาศร้อนจัด,37.27
2025-07-30T19:00:00+07:00,มีเมฆ,89
2025-07-30T19:00:00+07:00,อากาศร้อนจัด,35.81
2025-07-30T22:00:00+07:00,ฝนตก,0.23
2025-07-31T01:00:00+07:00,มีเมฆ,95
2025-07-31T04:00:00+07:00,มีเมฆ,95
2025-07-31T07:00:00+07:00,มีเมฆ,97
2025-07-31T10:00:00+07:00,มีเมฆ,100
2025-07-31T13:00:00+07:00,มีเมฆ,100
2025-07-31T16:00:00+07:00,มีเมฆ,99
2025-07-31T19:00:00+07:00,มีเมฆ,99
2025-07-31T22:00:00+07:00,มีเมฆ,100
2025-08-01T01:00:00+07:00,มีเมฆ,98
2025-08-01T04:00:00+07:00,มีเมฆ,99
2025-08-01T07:00:00+07:00,มีเมฆ,99
2025-08-01T10:00:00+07:00,มีเมฆ,100
2025-08-01T13:00:00+07:00,มีเมฆ,97
2025-08-01T13:00:00+07:00,อากาศร้อนจัด,35.36
2025-08-01T16:00:00+07:00,มีเมฆ,96
2025-08-01T19:00:00+07:00,มีเมฆ,91
2025-08-01T22:00:00+07:00,มีเมฆ,67
2025-08-02T01:00:00+07:00,มีเมฆ,83
2025-08-02T04:00:00+07:00,มีเมฆ,86
2025-08-02T07:00:00+07:00,มีเมฆ,80
2025-08-02T10:00:00+07:00,มีเมฆ,94
2025-08-02T13:00:00+07:00,มีเมฆ,97
2025-08-02T13:00:00+07:00,อากาศร้อนจัด,36.01
2025-08-02T16:00:00+07:00,มีเมฆ,73
2025-08-02T16:00:00+07:00,อากาศร้อนจัด,36.7
2025-08-02T19:00:00+07:00,มีเมฆ,87
2025-08-02T22:00:00+07:00,มีเมฆ,100
2025-08-03T01:00:00+07:00,มีเมฆ,100
2025-08-03T04:00:00+07:00,มีเมฆ,100
2025-08-03T07:00:00+07:00,มีเมฆ,100
2025-08-03T10:00:00+07:00,มีเมฆ,100
2025-08-03T13:00:00+07:00,มีเมฆ,100
2025-08-03T13:00:00+07:00,อากาศร้อนจัด,36.11
2025-08-03T16:00:00+07:00,มีเมฆ,100
2025-08-03T16:00:00+07:00,อากาศร้อนจัด,36.42
2025-08-03T19:00:00+07:00,มีเมฆ,100
2025-08-03T22:00:00+07:00,มีเมฆ,100
2025-08-04T01:00:00+07:00,มีเมฆ,100
2025-08-04T04:00:00+07:00,มีเมฆ,100
2025-08-04T07:00:00+07:00,มีเมฆ,100
2025-08-04T10:00:00+07:00,มีเมฆ,100
