2026-02-12T13:00:00+07:00,มีเมฆ,22
2026-02-12T13:00:00+07:00,อากาศร้อนจัด,36.61
2026-02-12T16:00:00+07:00,มีเมฆ,27
2026-02-12T16:00:00+07:00,อากาศร้อนจัด,37.65
2026-02-12T19:00:00+07:00,มีเมฆ,66
2026-02-12T22:00:00+07:00,มีเมฆ,95
2026-02-13T01:00:00+07:00,มีเมฆ,66
2026-02-13T04:00:00+07:00,มีเมฆ,59
2026-02-13T07:00:00+07:00,มีเมฆ,51
2026-02-13T10:00:00+07:00,มีเมฆ,60
2026-02-13T13:00:00+07:00,มีเมฆ,64
2026-02-13T13:00:00+07:00,อากาศร้อนจัด,36.95
2026-02-13T16:00:00+07:00,มีเมฆ,62
2026-02-13T16:00:00+07:00,อากาศร้อนจัด,38.46
2026-02-13T19:00:00+07:00,มีเมฆ,81
2026-02-13T22:00:00+07:00,มีเมฆ,67
2026-02-14T01:00:00+07:00,มีเมฆ,75
2026-02-14T04:00:00+07:00,มีเมฆ,98
2026-02-14T07:00:00+07:00,มีเมฆ,100
2026-02-14T10:00:00+07:00,มีเมฆ,80
2026-02-14T13:00:00+07:00,มีเมฆ,46
2026-02-14T13:00:00+07:00,อากาศร้อนจัด,36.84
2026-02-14T16:00:00+07:00,มีเมฆ,59
2026-02-14T16:00:00+07:00,อากาศร้อนจัด,38.17
2026-02-14T19:00:00+07:00,มีเมฆ,73
2026-02-14T22:00:00+07:00,มีเมฆ,11
2026-02-15T01:00:00+07:00,มีเมฆ,25
2026-02-15T04:00:00+07:00,มีเมฆ,68
2026-02-15T07:00:00+07:00,มีเมฆ,58
2026-02-15T10:00:00+07:00,มีเมฆ,19
2026-02-15T13:00:00+07:00,มีเมฆ,11
2026-02-15T13:00:00+07:00,อากาศร้อนจัด,37.78
2026-02-15T16:00:00+07:00,มีเมฆ,14
2026-02-15T16:00:00+07:00,อากาศร้อนจัด,39.27
2026-02-15T19:00:00+07:00,มีเมฆ,48
2026-02-15T22:00:00+07:00,มีเมฆ,30
2026-02-16T01:00:00+07:00,มีเมฆ,25
2026-02-16T04:00:00+07:00,มีเมฆ,57
2026-02-16T07:00:00+07:00,มีเมฆ,53
2026-02-16T10:00:00+07:00,มีเมฆ,32
2026-02-16T13:00:00+07:00,มีเมฆ,36
2026-02-16T13:00:00+07:00,อากาศร้อนจัด,37.57
2026-02-16T16:00:00+07:00,ฝนตก,0.19
2026-02-16T16:00:00+07:00,อากาศร้อนจัด,35.53
2026-02-16T19:00:00+07:00,มีเมฆ,68
2026-02-16T22:00:00+07:00,มีเมฆ,98
2026-02-17T01:00:00+07:00,มีเมฆ,98
2026-02-17T04:00:00+07:00,มีเมฆ,91
2026-02-17T07:00:00+07:00,มีเมฆ,94
2026-02-17T10:00:00+07:00,มีเมฆ,87
