2026-07-06T13:00:00+07:00,มีเมฆ,96
2026-07-06T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-07-06T16:00:00+07:00,มีเมฆ,97
2026-07-06T19:00:00+07:00,มีเมฆ,99
2026-07-06T22:00:00+07:00,มีเมฆ,100
2026-07-07T01:00:00+07:00,มีเมฆ,98
2026-07-07T04:00:00+07:00,มีเมฆ,87
2026-07-07T07:00:00+07:00,มีเมฆ,90
2026-07-07T10:00:00+07:00,มีเมฆ,100
2026-07-07T13:00:00+07:00,มีเมฆ,100
2026-07-07T13:00:00+07:00,อากาศร้อนจัด,36.24
2026-07-07T16:00:00+07:00,มีเมฆ,100
2026-07-07T19:00:00+07:00,มีเมฆ,100
2026-07-07T22:00:00+07:00,มีเมฆ,100
2026-07-08T01:00:00+07:00,มีเมฆ,100
2026-07-08T04:00:00+07:00,มีเมฆ,100
2026-07-08T07:00:00+07:00,มีเมฆ,100
2026-07-08T10:00:00+07:00,มีเมฆ,98
2026-07-08T13:00:00+07:00,มีเมฆ,97
2026-07-08T16:00:00+07:00,มีเมฆ,100
2026-07-08T19:00:00+07:00,มีเมฆ,99
2026-07-08T22:00:00+07:00,มีเมฆ,97
2026-07-09T01:00:00+07:00,มีเมฆ,98
2026-07-09T04:00:00+07:00,มีเมฆ,100
2026-07-09T07:00:00+07:00,มีเมฆ,99
2026-07-09T10:00:00+07:00,มีเมฆ,100
2026-07-09T13:00:00+07:00,มีเมฆ,100
2026-07-09T16:00:00+07:00,มีเมฆ,99
2026-07-09T19:00:00+07:00,มีเมฆ,96
2026-07-09T22:00:00+07:00,มีเมฆ,80
2026-07-10T01:00:00+07:00,มีเมฆ,85
2026-07-10T04:00:00+07:00,มีเมฆ,99
2026-07-10T07:00:00+07:00,มีเมฆ,97
2026-07-10T10:00:00+07:00,มีเมฆ,96
2026-07-10T13:00:00+07:00,มีเมฆ,98
2026-07-10T16:00:00+07:00,มีเมฆ,100
2026-07-10T19:00:00+07:00,มีเมฆ,100
2026-07-10T22:00:00+07:00,มีเมฆ,100
2026-07-11T01:00:00+07:00,มีเมฆ,100
2026-07-11T04:00:00+07:00,มีเมฆ,99
2026-07-11T07:00:00+07:00,มีเมฆ,98
2026-07-11T10:00:00+07:00,มีเมฆ,100
