2025-12-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-01T16:00:00+07:00,มีเมฆ,24
2025-12-01T19:00:00+07:00,มีเมฆ,50
2025-12-01T22:00:00+07:00,มีเมฆ,81
2025-12-02T01:00:00+07:00,มีเมฆ,78
2025-12-02T04:00:00+07:00,มีเมฆ,25
2025-12-02T07:00:00+07:00,มีเมฆ,19
2025-12-02T10:00:00+07:00,มีเมฆ,99
2025-12-02T13:00:00+07:00,มีเมฆ,98
2025-12-02T16:00:00+07:00,มีเมฆ,97
2025-12-02T19:00:00+07:00,มีเมฆ,84
2025-12-02T22:00:00+07:00,มีเมฆ,28
2025-12-03T01:00:00+07:00,มีเมฆ,27
2025-12-03T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-03T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-03T19:00:00+07:00,มีเมฆ,13
2025-12-03T22:00:00+07:00,มีเมฆ,48
2025-12-04T01:00:00+07:00,มีเมฆ,58
2025-12-04T04:00:00+07:00,มีเมฆ,73
2025-12-04T07:00:00+07:00,มีเมฆ,46
2025-12-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-04T16:00:00+07:00,มีเมฆ,79
2025-12-04T19:00:00+07:00,มีเมฆ,70
2025-12-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-05T04:00:00+07:00,มีเมฆ,32
2025-12-05T07:00:00+07:00,มีเมฆ,64
2025-12-05T10:00:00+07:00,มีเมฆ,100
2025-12-05T13:00:00+07:00,ฝนตก,0.16
2025-12-05T16:00:00+07:00,มีเมฆ,90
2025-12-05T19:00:00+07:00,มีเมฆ,80
2025-12-05T22:00:00+07:00,มีเมฆ,77
2025-12-06T01:00:00+07:00,มีเมฆ,73
2025-12-06T04:00:00+07:00,มีเมฆ,47
2025-12-06T07:00:00+07:00,มีเมฆ,44
