2026-05-06T13:00:00+07:00,มีเมฆ,15
2026-05-06T13:00:00+07:00,อากาศร้อนจัด,36.85
2026-05-06T16:00:00+07:00,มีเมฆ,67
2026-05-06T16:00:00+07:00,อากาศร้อนจัด,36.01
2026-05-06T19:00:00+07:00,ฝนตก,0.13
2026-05-06T22:00:00+07:00,มีเมฆ,96
2026-05-07T01:00:00+07:00,มีเมฆ,78
2026-05-07T04:00:00+07:00,มีเมฆ,37
2026-05-07T07:00:00+07:00,มีเมฆ,45
2026-05-07T10:00:00+07:00,มีเมฆ,12
2026-05-07T10:00:00+07:00,อากาศร้อนจัด,36.66
2026-05-07T13:00:00+07:00,มีเมฆ,15
2026-05-07T13:00:00+07:00,อากาศร้อนจัด,40.4
2026-05-07T16:00:00+07:00,มีเมฆ,94
2026-05-07T16:00:00+07:00,อากาศร้อนจัด,39.02
2026-05-07T19:00:00+07:00,มีเมฆ,64
2026-05-07T22:00:00+07:00,ฝนตก,1.31
2026-05-08T01:00:00+07:00,ฝนตก,0.11
2026-05-08T04:00:00+07:00,มีเมฆ,100
2026-05-08T07:00:00+07:00,ฝนตก,0.28
2026-05-08T10:00:00+07:00,มีเมฆ,87
2026-05-08T13:00:00+07:00,มีเมฆ,88
2026-05-08T13:00:00+07:00,อากาศร้อนจัด,39.34
2026-05-08T16:00:00+07:00,ฝนตก,0.41
2026-05-08T16:00:00+07:00,อากาศร้อนจัด,37.46
2026-05-08T19:00:00+07:00,ฝนตก,2.57
2026-05-08T22:00:00+07:00,ฝนตก,3.66
2026-05-09T01:00:00+07:00,ฝนตก,1.85
2026-05-09T04:00:00+07:00,ฝนตก,0.39
2026-05-09T07:00:00+07:00,ฝนตก,0.32
2026-05-09T10:00:00+07:00,มีเมฆ,100
2026-05-09T13:00:00+07:00,ฝนตก,1.48
2026-05-09T16:00:00+07:00,ฝนตก,0.2
2026-05-09T19:00:00+07:00,มีเมฆ,100
2026-05-09T22:00:00+07:00,มีเมฆ,88
2026-05-10T01:00:00+07:00,มีเมฆ,95
2026-05-10T04:00:00+07:00,ฝนตก,0.19
2026-05-10T07:00:00+07:00,มีเมฆ,73
2026-05-10T10:00:00+07:00,มีเมฆ,51
2026-05-10T13:00:00+07:00,มีเมฆ,76
2026-05-10T13:00:00+07:00,อากาศร้อนจัด,35.2
2026-05-10T16:00:00+07:00,มีเมฆ,89
2026-05-10T19:00:00+07:00,มีเมฆ,82
2026-05-10T22:00:00+07:00,มีเมฆ,59
2026-05-11T01:00:00+07:00,มีเมฆ,68
2026-05-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-05-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-05-11T10:00:00+07:00,มีเมฆ,11
2026-05-11T10:00:00+07:00,อากาศร้อนจัด,35.47
