2026-01-30T13:00:00+07:00,มีเมฆ,46
2026-01-30T16:00:00+07:00,มีเมฆ,41
2026-01-30T19:00:00+07:00,มีเมฆ,56
2026-01-30T22:00:00+07:00,มีเมฆ,20
2026-01-31T01:00:00+07:00,มีเมฆ,18
2026-01-31T04:00:00+07:00,มีเมฆ,92
2026-01-31T07:00:00+07:00,มีเมฆ,63
2026-01-31T10:00:00+07:00,มีเมฆ,64
2026-01-31T13:00:00+07:00,มีเมฆ,58
2026-01-31T13:00:00+07:00,อากาศร้อนจัด,35.01
2026-01-31T16:00:00+07:00,มีเมฆ,53
2026-01-31T16:00:00+07:00,อากาศร้อนจัด,36.05
2026-01-31T19:00:00+07:00,มีเมฆ,57
2026-01-31T22:00:00+07:00,มีเมฆ,40
2026-02-01T01:00:00+07:00,มีเมฆ,43
2026-02-01T04:00:00+07:00,มีเมฆ,90
2026-02-01T07:00:00+07:00,มีเมฆ,95
2026-02-01T10:00:00+07:00,มีเมฆ,80
2026-02-01T13:00:00+07:00,มีเมฆ,63
2026-02-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-01T16:00:00+07:00,อากาศร้อนจัด,35.2
2026-02-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-02T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-03T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-03T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-03T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-03T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-03T22:00:00+07:00,มีเมฆ,11
2026-02-04T01:00:00+07:00,มีเมฆ,37
2026-02-04T04:00:00+07:00,มีเมฆ,97
2026-02-04T07:00:00+07:00,มีเมฆ,83
2026-02-04T10:00:00+07:00,มีเมฆ,56
