2025-08-30T10:00:00+07:00,มีเมฆ,100
2025-08-30T13:00:00+07:00,มีเมฆ,100
2025-08-30T13:00:00+07:00,อากาศร้อนจัด,37.41
2025-08-30T16:00:00+07:00,มีเมฆ,100
2025-08-30T16:00:00+07:00,อากาศร้อนจัด,35.19
2025-08-30T19:00:00+07:00,มีเมฆ,100
2025-08-30T22:00:00+07:00,ฝนตก,2.49
2025-08-31T01:00:00+07:00,ฝนตก,6.3
2025-08-31T04:00:00+07:00,ฝนตก,0.89
2025-08-31T07:00:00+07:00,ฝนตก,0.43
2025-08-31T10:00:00+07:00,ฝนตก,0.21
2025-08-31T13:00:00+07:00,ฝนตก,1.19
2025-08-31T16:00:00+07:00,ฝนตก,3.57
2025-08-31T19:00:00+07:00,ฝนตก,0.15
2025-08-31T22:00:00+07:00,ฝนตก,0.13
2025-09-01T01:00:00+07:00,มีเมฆ,100
2025-09-01T04:00:00+07:00,มีเมฆ,100
2025-09-01T07:00:00+07:00,มีเมฆ,100
2025-09-01T10:00:00+07:00,มีเมฆ,100
2025-09-01T13:00:00+07:00,ฝนตก,0.27
2025-09-01T16:00:00+07:00,ฝนตก,0.62
2025-09-01T19:00:00+07:00,ฝนตก,0.67
2025-09-01T22:00:00+07:00,ฝนตก,0.1
2025-09-02T01:00:00+07:00,มีเมฆ,99
2025-09-02T04:00:00+07:00,มีเมฆ,100
2025-09-02T07:00:00+07:00,ฝนตก,0.1
2025-09-02T10:00:00+07:00,มีเมฆ,100
2025-09-02T13:00:00+07:00,ฝนตก,0.17
2025-09-02T16:00:00+07:00,มีเมฆ,99
2025-09-02T19:00:00+07:00,มีเมฆ,98
2025-09-02T22:00:00+07:00,ฝนตก,1.38
2025-09-03T01:00:00+07:00,ฝนตก,0.99
2025-09-03T04:00:00+07:00,ฝนตก,0.43
2025-09-03T07:00:00+07:00,ฝนตก,0.62
2025-09-03T10:00:00+07:00,ฝนตก,0.33
2025-09-03T13:00:00+07:00,ฝนตก,0.46
2025-09-03T16:00:00+07:00,มีเมฆ,100
2025-09-03T19:00:00+07:00,มีเมฆ,98
2025-09-03T22:00:00+07:00,มีเมฆ,100
2025-09-04T01:00:00+07:00,มีเมฆ,100
2025-09-04T04:00:00+07:00,มีเมฆ,100
2025-09-04T07:00:00+07:00,มีเมฆ,100
