2026-02-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-28T13:00:00+07:00,อากาศร้อนจัด,35.1
2026-02-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-28T16:00:00+07:00,อากาศร้อนจัด,36.98
2026-02-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-28T22:00:00+07:00,มีเมฆ,52
2026-03-01T01:00:00+07:00,มีเมฆ,76
2026-03-01T04:00:00+07:00,มีเมฆ,90
2026-03-01T07:00:00+07:00,มีเมฆ,88
2026-03-01T10:00:00+07:00,มีเมฆ,19
2026-03-01T13:00:00+07:00,มีเมฆ,13
2026-03-01T13:00:00+07:00,อากาศร้อนจัด,36.91
2026-03-01T16:00:00+07:00,มีเมฆ,50
2026-03-01T16:00:00+07:00,อากาศร้อนจัด,38.06
2026-03-01T19:00:00+07:00,มีเมฆ,52
2026-03-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-02T13:00:00+07:00,อากาศร้อนจัด,36.83
2026-03-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-02T16:00:00+07:00,อากาศร้อนจัด,38.49
2026-03-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-02T22:00:00+07:00,มีเมฆ,62
2026-03-03T01:00:00+07:00,มีเมฆ,65
2026-03-03T04:00:00+07:00,มีเมฆ,95
2026-03-03T07:00:00+07:00,มีเมฆ,91
2026-03-03T10:00:00+07:00,มีเมฆ,49
2026-03-03T13:00:00+07:00,มีเมฆ,59
2026-03-03T13:00:00+07:00,อากาศร้อนจัด,37.43
2026-03-03T16:00:00+07:00,มีเมฆ,72
2026-03-03T16:00:00+07:00,อากาศร้อนจัด,38.92
2026-03-03T19:00:00+07:00,มีเมฆ,51
2026-03-03T22:00:00+07:00,มีเมฆ,57
2026-03-04T01:00:00+07:00,มีเมฆ,34
2026-03-04T04:00:00+07:00,มีเมฆ,12
2026-03-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-04T10:00:00+07:00,มีเมฆ,65
2026-03-04T13:00:00+07:00,มีเมฆ,82
2026-03-04T13:00:00+07:00,อากาศร้อนจัด,37.02
2026-03-04T16:00:00+07:00,มีเมฆ,96
2026-03-04T16:00:00+07:00,อากาศร้อนจัด,38.27
2026-03-04T19:00:00+07:00,มีเมฆ,72
2026-03-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-05T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-05T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
