2026-03-28T13:00:00+07:00,มีเมฆ,66
2026-03-28T13:00:00+07:00,อากาศร้อนจัด,37.46
2026-03-28T16:00:00+07:00,มีเมฆ,30
2026-03-28T16:00:00+07:00,อากาศร้อนจัด,38.71
2026-03-28T19:00:00+07:00,มีเมฆ,11
2026-03-28T22:00:00+07:00,มีเมฆ,23
2026-03-29T01:00:00+07:00,มีเมฆ,19
2026-03-29T04:00:00+07:00,มีเมฆ,49
2026-03-29T07:00:00+07:00,มีเมฆ,54
2026-03-29T10:00:00+07:00,มีเมฆ,58
2026-03-29T13:00:00+07:00,มีเมฆ,30
2026-03-29T13:00:00+07:00,อากาศร้อนจัด,38.92
2026-03-29T16:00:00+07:00,มีเมฆ,17
2026-03-29T16:00:00+07:00,อากาศร้อนจัด,38.94
2026-03-29T19:00:00+07:00,มีเมฆ,19
2026-03-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-30T04:00:00+07:00,มีเมฆ,65
2026-03-30T07:00:00+07:00,มีเมฆ,60
2026-03-30T10:00:00+07:00,มีเมฆ,11
2026-03-30T13:00:00+07:00,มีเมฆ,15
2026-03-30T13:00:00+07:00,อากาศร้อนจัด,39.05
2026-03-30T16:00:00+07:00,มีเมฆ,20
2026-03-30T16:00:00+07:00,อากาศร้อนจัด,39.25
2026-03-30T19:00:00+07:00,มีเมฆ,37
2026-03-30T22:00:00+07:00,มีเมฆ,100
2026-03-31T01:00:00+07:00,มีเมฆ,56
2026-03-31T04:00:00+07:00,มีเมฆ,45
2026-03-31T07:00:00+07:00,มีเมฆ,44
2026-03-31T10:00:00+07:00,มีเมฆ,77
2026-03-31T13:00:00+07:00,มีเมฆ,83
2026-03-31T13:00:00+07:00,อากาศร้อนจัด,39.43
2026-03-31T16:00:00+07:00,มีเมฆ,93
2026-03-31T16:00:00+07:00,อากาศร้อนจัด,40.97
2026-03-31T19:00:00+07:00,มีเมฆ,75
2026-03-31T22:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-01T07:00:00+07:00,มีเมฆ,12
2026-04-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-01T10:00:00+07:00,อากาศร้อนจัด,35.05
2026-04-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-01T13:00:00+07:00,อากาศร้อนจัด,40.27
2026-04-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-01T16:00:00+07:00,อากาศร้อนจัด,41.79
2026-04-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-01T19:00:00+07:00,อากาศร้อนจัด,35.56
2026-04-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-02T10:00:00+07:00,อากาศร้อนจัด,35.59
