2026-07-03T13:00:00+07:00,มีเมฆ,100
2026-07-03T16:00:00+07:00,ฝนตก,0.13
2026-07-03T19:00:00+07:00,มีเมฆ,96
2026-07-03T22:00:00+07:00,มีเมฆ,98
2026-07-04T01:00:00+07:00,มีเมฆ,99
2026-07-04T04:00:00+07:00,มีเมฆ,100
2026-07-04T07:00:00+07:00,มีเมฆ,100
2026-07-04T10:00:00+07:00,ฝนตก,2.9
2026-07-04T13:00:00+07:00,ฝนตก,0.7
2026-07-04T16:00:00+07:00,ฝนตก,0.14
2026-07-04T19:00:00+07:00,ฝนตก,0.18
2026-07-04T22:00:00+07:00,มีเมฆ,100
2026-07-05T01:00:00+07:00,มีเมฆ,100
2026-07-05T04:00:00+07:00,มีเมฆ,100
2026-07-05T07:00:00+07:00,ฝนตก,0.14
2026-07-05T10:00:00+07:00,ฝนตก,0.15
2026-07-05T13:00:00+07:00,มีเมฆ,100
2026-07-05T16:00:00+07:00,มีเมฆ,99
2026-07-05T19:00:00+07:00,ฝนตก,0.1
2026-07-05T22:00:00+07:00,มีเมฆ,100
2026-07-06T01:00:00+07:00,มีเมฆ,100
2026-07-06T04:00:00+07:00,ฝนตก,0.21
2026-07-06T07:00:00+07:00,ฝนตก,1.46
2026-07-06T10:00:00+07:00,ฝนตก,0.24
2026-07-06T13:00:00+07:00,มีเมฆ,100
2026-07-06T16:00:00+07:00,ฝนตก,0.19
2026-07-06T19:00:00+07:00,ฝนตก,0.35
2026-07-06T22:00:00+07:00,มีเมฆ,100
2026-07-07T01:00:00+07:00,ฝนตก,0.16
2026-07-07T04:00:00+07:00,มีเมฆ,100
2026-07-07T07:00:00+07:00,มีเมฆ,100
2026-07-07T10:00:00+07:00,มีเมฆ,100
2026-07-07T13:00:00+07:00,มีเมฆ,100
2026-07-07T16:00:00+07:00,มีเมฆ,100
2026-07-07T19:00:00+07:00,มีเมฆ,100
2026-07-07T22:00:00+07:00,มีเมฆ,100
2026-07-08T01:00:00+07:00,มีเมฆ,100
2026-07-08T04:00:00+07:00,มีเมฆ,89
2026-07-08T07:00:00+07:00,มีเมฆ,94
2026-07-08T10:00:00+07:00,มีเมฆ,93
