2026-07-25T13:00:00+07:00,มีเมฆ,79
2026-07-25T13:00:00+07:00,อากาศร้อนจัด,38.21
2026-07-25T16:00:00+07:00,มีเมฆ,88
2026-07-25T19:00:00+07:00,ฝนตก,1
2026-07-25T22:00:00+07:00,ฝนตก,0.96
2026-07-26T01:00:00+07:00,ฝนตก,0.1
2026-07-26T04:00:00+07:00,มีเมฆ,100
2026-07-26T07:00:00+07:00,มีเมฆ,100
2026-07-26T10:00:00+07:00,มีเมฆ,100
2026-07-26T13:00:00+07:00,มีเมฆ,100
2026-07-26T13:00:00+07:00,อากาศร้อนจัด,35.09
2026-07-26T16:00:00+07:00,มีเมฆ,100
2026-07-26T19:00:00+07:00,มีเมฆ,95
2026-07-26T19:00:00+07:00,อากาศร้อนจัด,35.31
2026-07-26T22:00:00+07:00,มีเมฆ,79
2026-07-27T01:00:00+07:00,มีเมฆ,89
2026-07-27T04:00:00+07:00,มีเมฆ,100
2026-07-27T07:00:00+07:00,มีเมฆ,97
2026-07-27T10:00:00+07:00,ฝนตก,0.23
2026-07-27T13:00:00+07:00,มีเมฆ,89
2026-07-27T16:00:00+07:00,มีเมฆ,97
2026-07-27T19:00:00+07:00,ฝนตก,0.89
2026-07-27T22:00:00+07:00,ฝนตก,0.66
2026-07-28T01:00:00+07:00,ฝนตก,1.21
2026-07-28T04:00:00+07:00,ฝนตก,0.69
2026-07-28T07:00:00+07:00,มีเมฆ,100
2026-07-28T10:00:00+07:00,มีเมฆ,94
2026-07-28T13:00:00+07:00,ฝนตก,0.17
2026-07-28T16:00:00+07:00,มีเมฆ,97
2026-07-28T19:00:00+07:00,มีเมฆ,99
2026-07-28T22:00:00+07:00,มีเมฆ,100
2026-07-29T01:00:00+07:00,มีเมฆ,100
2026-07-29T04:00:00+07:00,มีเมฆ,100
2026-07-29T07:00:00+07:00,มีเมฆ,100
2026-07-29T10:00:00+07:00,มีเมฆ,100
2026-07-29T13:00:00+07:00,ฝนตก,0.17
2026-07-29T16:00:00+07:00,ฝนตก,0.56
2026-07-29T19:00:00+07:00,ฝนตก,1.45
2026-07-29T22:00:00+07:00,มีเมฆ,100
2026-07-30T01:00:00+07:00,มีเมฆ,100
2026-07-30T04:00:00+07:00,มีเมฆ,99
2026-07-30T07:00:00+07:00,มีเมฆ,99
2026-07-30T10:00:00+07:00,มีเมฆ,100
