2025-10-31T10:00:00+07:00,ฝนตก,0.39
2025-10-31T13:00:00+07:00,ฝนตก,1.15
2025-10-31T16:00:00+07:00,ฝนตก,1.29
2025-10-31T19:00:00+07:00,ฝนตก,6.7
2025-10-31T22:00:00+07:00,ฝนตก,14.39
2025-11-01T01:00:00+07:00,ฝนตก,3.1
2025-11-01T04:00:00+07:00,ฝนตก,3.73
2025-11-01T07:00:00+07:00,ฝนตก,0.62
2025-11-01T10:00:00+07:00,ฝนตก,2.58
2025-11-01T13:00:00+07:00,ฝนตก,3.04
2025-11-01T16:00:00+07:00,ฝนตก,0.4
2025-11-01T19:00:00+07:00,ฝนตก,0.28
2025-11-01T22:00:00+07:00,ฝนตก,0.52
2025-11-02T01:00:00+07:00,ฝนตก,1.36
2025-11-02T04:00:00+07:00,ฝนตก,2.2
2025-11-02T07:00:00+07:00,ฝนตก,6.78
2025-11-02T10:00:00+07:00,ฝนตก,3.62
2025-11-02T13:00:00+07:00,ฝนตก,0.39
2025-11-02T16:00:00+07:00,ฝนตก,0.97
2025-11-02T19:00:00+07:00,ฝนตก,0.46
2025-11-02T22:00:00+07:00,ฝนตก,1.16
2025-11-03T01:00:00+07:00,ฝนตก,1.67
2025-11-03T04:00:00+07:00,ฝนตก,1.08
2025-11-03T07:00:00+07:00,มีเมฆ,99
2025-11-03T10:00:00+07:00,มีเมฆ,98
2025-11-03T13:00:00+07:00,มีเมฆ,100
2025-11-03T16:00:00+07:00,มีเมฆ,88
2025-11-03T19:00:00+07:00,มีเมฆ,77
2025-11-03T22:00:00+07:00,มีเมฆ,93
2025-11-04T01:00:00+07:00,มีเมฆ,90
2025-11-04T04:00:00+07:00,มีเมฆ,100
2025-11-04T07:00:00+07:00,มีเมฆ,100
2025-11-04T10:00:00+07:00,มีเมฆ,100
2025-11-04T13:00:00+07:00,มีเมฆ,100
2025-11-04T16:00:00+07:00,มีเมฆ,86
2025-11-04T19:00:00+07:00,มีเมฆ,80
2025-11-04T22:00:00+07:00,มีเมฆ,21
2025-11-05T01:00:00+07:00,มีเมฆ,35
2025-11-05T04:00:00+07:00,มีเมฆ,82
2025-11-05T07:00:00+07:00,มีเมฆ,84
