2026-05-13T13:00:00+07:00,มีเมฆ,86
2026-05-13T13:00:00+07:00,อากาศร้อนจัด,37.25
2026-05-13T16:00:00+07:00,ฝนตก,0.24
2026-05-13T16:00:00+07:00,อากาศร้อนจัด,36.98
2026-05-13T19:00:00+07:00,ฝนตก,0.73
2026-05-13T22:00:00+07:00,ฝนตก,0.41
2026-05-14T01:00:00+07:00,ฝนตก,2.29
2026-05-14T04:00:00+07:00,ฝนตก,3.1
2026-05-14T07:00:00+07:00,มีเมฆ,70
2026-05-14T10:00:00+07:00,มีเมฆ,92
2026-05-14T13:00:00+07:00,มีเมฆ,56
2026-05-14T13:00:00+07:00,อากาศร้อนจัด,37.56
2026-05-14T16:00:00+07:00,ฝนตก,0.67
2026-05-14T19:00:00+07:00,ฝนตก,1.79
2026-05-14T22:00:00+07:00,ฝนตก,3.36
2026-05-15T01:00:00+07:00,มีเมฆ,100
2026-05-15T04:00:00+07:00,มีเมฆ,100
2026-05-15T07:00:00+07:00,มีเมฆ,100
2026-05-15T10:00:00+07:00,มีเมฆ,100
2026-05-15T13:00:00+07:00,มีเมฆ,100
2026-05-15T13:00:00+07:00,อากาศร้อนจัด,36.82
2026-05-15T16:00:00+07:00,ฝนตก,0.2
2026-05-15T16:00:00+07:00,อากาศร้อนจัด,35.78
2026-05-15T19:00:00+07:00,ฝนตก,0.57
2026-05-15T22:00:00+07:00,ฝนตก,2.93
2026-05-16T01:00:00+07:00,มีเมฆ,100
2026-05-16T04:00:00+07:00,มีเมฆ,99
2026-05-16T07:00:00+07:00,มีเมฆ,98
2026-05-16T10:00:00+07:00,มีเมฆ,96
2026-05-16T13:00:00+07:00,มีเมฆ,96
2026-05-16T13:00:00+07:00,อากาศร้อนจัด,35.42
2026-05-16T16:00:00+07:00,มีเมฆ,100
2026-05-16T19:00:00+07:00,ฝนตก,0.63
2026-05-16T22:00:00+07:00,มีเมฆ,100
2026-05-17T01:00:00+07:00,มีเมฆ,100
2026-05-17T04:00:00+07:00,มีเมฆ,100
2026-05-17T07:00:00+07:00,มีเมฆ,100
2026-05-17T10:00:00+07:00,มีเมฆ,100
2026-05-17T13:00:00+07:00,มีเมฆ,100
2026-05-17T16:00:00+07:00,มีเมฆ,100
2026-05-17T19:00:00+07:00,ฝนตก,1.7
2026-05-17T22:00:00+07:00,ฝนตก,1.14
2026-05-18T01:00:00+07:00,ฝนตก,0.63
2026-05-18T04:00:00+07:00,มีเมฆ,100
2026-05-18T07:00:00+07:00,ฝนตก,0.87
2026-05-18T10:00:00+07:00,ฝนตก,1.38
