2025-11-16T10:00:00+07:00,มีเมฆ,13
2025-11-16T13:00:00+07:00,มีเมฆ,15
2025-11-16T16:00:00+07:00,มีเมฆ,26
2025-11-16T19:00:00+07:00,ฝนตก,0.13
2025-11-16T22:00:00+07:00,ฝนตก,0.12
2025-11-17T01:00:00+07:00,มีเมฆ,97
2025-11-17T04:00:00+07:00,มีเมฆ,97
2025-11-17T07:00:00+07:00,มีเมฆ,99
2025-11-17T10:00:00+07:00,มีเมฆ,100
2025-11-17T13:00:00+07:00,ฝนตก,0.1
2025-11-17T16:00:00+07:00,ฝนตก,0.52
2025-11-17T19:00:00+07:00,ฝนตก,2
2025-11-17T22:00:00+07:00,ฝนตก,0.19
2025-11-18T01:00:00+07:00,ฝนตก,0.34
2025-11-18T04:00:00+07:00,ฝนตก,0.44
2025-11-18T07:00:00+07:00,ฝนตก,0.63
2025-11-18T10:00:00+07:00,ฝนตก,3.85
2025-11-18T13:00:00+07:00,ฝนตก,0.21
2025-11-18T16:00:00+07:00,ฝนตก,0.17
2025-11-18T19:00:00+07:00,มีเมฆ,100
2025-11-18T22:00:00+07:00,มีเมฆ,100
2025-11-19T01:00:00+07:00,มีเมฆ,100
2025-11-19T04:00:00+07:00,มีเมฆ,99
2025-11-19T07:00:00+07:00,มีเมฆ,100
2025-11-19T10:00:00+07:00,มีเมฆ,98
2025-11-19T13:00:00+07:00,ฝนตก,0.27
2025-11-19T16:00:00+07:00,ฝนตก,1.45
2025-11-19T19:00:00+07:00,ฝนตก,2.04
2025-11-19T22:00:00+07:00,ฝนตก,2.67
2025-11-20T01:00:00+07:00,มีเมฆ,100
2025-11-20T04:00:00+07:00,มีเมฆ,100
2025-11-20T07:00:00+07:00,ฝนตก,0.33
2025-11-20T10:00:00+07:00,ฝนตก,0.24
2025-11-20T13:00:00+07:00,มีเมฆ,97
2025-11-20T16:00:00+07:00,มีเมฆ,100
2025-11-20T19:00:00+07:00,มีเมฆ,100
2025-11-20T22:00:00+07:00,มีเมฆ,100
2025-11-21T01:00:00+07:00,มีเมฆ,100
2025-11-21T04:00:00+07:00,มีเมฆ,100
2025-11-21T07:00:00+07:00,มีเมฆ,97
