2026-05-09T13:00:00+07:00,ฝนตก,0.47
2026-05-09T16:00:00+07:00,ฝนตก,0.18
2026-05-09T19:00:00+07:00,ฝนตก,0.11
2026-05-09T22:00:00+07:00,ฝนตก,0.12
2026-05-10T01:00:00+07:00,ฝนตก,4.18
2026-05-10T04:00:00+07:00,ฝนตก,0.85
2026-05-10T07:00:00+07:00,มีเมฆ,100
2026-05-10T10:00:00+07:00,มีเมฆ,100
2026-05-10T13:00:00+07:00,ฝนตก,0.13
2026-05-10T16:00:00+07:00,ฝนตก,0.11
2026-05-10T16:00:00+07:00,อากาศร้อนจัด,35.19
2026-05-10T19:00:00+07:00,มีเมฆ,86
2026-05-10T22:00:00+07:00,ฝนตก,0.56
2026-05-11T01:00:00+07:00,ฝนตก,3.42
2026-05-11T04:00:00+07:00,ฝนตก,0.13
2026-05-11T07:00:00+07:00,มีเมฆ,93
2026-05-11T10:00:00+07:00,มีเมฆ,93
2026-05-11T13:00:00+07:00,มีเมฆ,97
2026-05-11T13:00:00+07:00,อากาศร้อนจัด,36.71
2026-05-11T16:00:00+07:00,ฝนตก,0.28
2026-05-11T19:00:00+07:00,ฝนตก,0.81
2026-05-11T22:00:00+07:00,ฝนตก,2.76
2026-05-12T01:00:00+07:00,ฝนตก,0.21
2026-05-12T04:00:00+07:00,มีเมฆ,75
2026-05-12T07:00:00+07:00,มีเมฆ,65
2026-05-12T10:00:00+07:00,มีเมฆ,84
2026-05-12T13:00:00+07:00,มีเมฆ,80
2026-05-12T13:00:00+07:00,อากาศร้อนจัด,37.48
2026-05-12T16:00:00+07:00,ฝนตก,0.18
2026-05-12T16:00:00+07:00,อากาศร้อนจัด,36.24
2026-05-12T19:00:00+07:00,ฝนตก,2.68
2026-05-12T22:00:00+07:00,ฝนตก,10.19
2026-05-13T01:00:00+07:00,ฝนตก,0.41
2026-05-13T04:00:00+07:00,มีเมฆ,100
2026-05-13T07:00:00+07:00,มีเมฆ,99
2026-05-13T10:00:00+07:00,มีเมฆ,94
2026-05-13T13:00:00+07:00,มีเมฆ,89
2026-05-13T13:00:00+07:00,อากาศร้อนจัด,35.86
2026-05-13T16:00:00+07:00,ฝนตก,0.15
2026-05-13T16:00:00+07:00,อากาศร้อนจัด,35.91
2026-05-13T19:00:00+07:00,ฝนตก,0.85
2026-05-13T22:00:00+07:00,ฝนตก,10.68
2026-05-14T01:00:00+07:00,ฝนตก,9.83
2026-05-14T04:00:00+07:00,มีเมฆ,100
2026-05-14T07:00:00+07:00,มีเมฆ,100
2026-05-14T10:00:00+07:00,มีเมฆ,92
