2025-09-16T10:00:00+07:00,มีเมฆ,89
2025-09-16T13:00:00+07:00,มีเมฆ,88
2025-09-16T16:00:00+07:00,ฝนตก,2.92
2025-09-16T19:00:00+07:00,ฝนตก,0.81
2025-09-16T22:00:00+07:00,มีเมฆ,91
2025-09-17T01:00:00+07:00,มีเมฆ,93
2025-09-17T04:00:00+07:00,มีเมฆ,91
2025-09-17T07:00:00+07:00,ฝนตก,0.6
2025-09-17T10:00:00+07:00,ฝนตก,0.22
2025-09-17T13:00:00+07:00,มีเมฆ,83
2025-09-17T16:00:00+07:00,ฝนตก,0.1
2025-09-17T19:00:00+07:00,ฝนตก,0.31
2025-09-17T22:00:00+07:00,ฝนตก,0.34
2025-09-18T01:00:00+07:00,มีเมฆ,99
2025-09-18T04:00:00+07:00,ฝนตก,4.03
2025-09-18T07:00:00+07:00,ฝนตก,1.41
2025-09-18T10:00:00+07:00,มีเมฆ,100
2025-09-18T13:00:00+07:00,ฝนตก,0.63
2025-09-18T16:00:00+07:00,ฝนตก,3.48
2025-09-18T19:00:00+07:00,ฝนตก,3.01
2025-09-18T22:00:00+07:00,ฝนตก,6.69
2025-09-19T01:00:00+07:00,ฝนตก,3.28
2025-09-19T04:00:00+07:00,มีเมฆ,100
2025-09-19T07:00:00+07:00,ฝนตก,1.5
2025-09-19T10:00:00+07:00,ฝนตก,4.87
2025-09-19T13:00:00+07:00,ฝนตก,3.5
2025-09-19T16:00:00+07:00,ฝนตก,2.1
2025-09-19T19:00:00+07:00,ฝนตก,3.61
2025-09-19T22:00:00+07:00,ฝนตก,7.47
2025-09-20T01:00:00+07:00,ฝนตก,1.43
2025-09-20T04:00:00+07:00,ฝนตก,0.46
2025-09-20T07:00:00+07:00,ฝนตก,0.15
2025-09-20T10:00:00+07:00,ฝนตก,1.23
2025-09-20T13:00:00+07:00,ฝนตก,2.71
2025-09-20T16:00:00+07:00,ฝนตก,1.52
2025-09-20T19:00:00+07:00,ฝนตก,0.76
2025-09-20T22:00:00+07:00,มีเมฆ,86
2025-09-21T01:00:00+07:00,มีเมฆ,93
2025-09-21T04:00:00+07:00,ฝนตก,0.33
2025-09-21T07:00:00+07:00,ฝนตก,0.15
