2026-04-07T13:00:00+07:00,มีเมฆ,23
2026-04-07T16:00:00+07:00,มีเมฆ,40
2026-04-07T16:00:00+07:00,อากาศร้อนจัด,35.79
2026-04-07T19:00:00+07:00,มีเมฆ,69
2026-04-07T22:00:00+07:00,มีเมฆ,100
2026-04-08T01:00:00+07:00,มีเมฆ,100
2026-04-08T04:00:00+07:00,มีเมฆ,96
2026-04-08T07:00:00+07:00,มีเมฆ,92
2026-04-08T10:00:00+07:00,มีเมฆ,86
2026-04-08T13:00:00+07:00,มีเมฆ,59
2026-04-08T13:00:00+07:00,อากาศร้อนจัด,40.06
2026-04-08T16:00:00+07:00,มีเมฆ,74
2026-04-08T16:00:00+07:00,อากาศร้อนจัด,41.27
2026-04-08T19:00:00+07:00,มีเมฆ,89
2026-04-08T19:00:00+07:00,อากาศร้อนจัด,35.7
2026-04-08T22:00:00+07:00,มีเมฆ,94
2026-04-09T01:00:00+07:00,มีเมฆ,98
2026-04-09T04:00:00+07:00,มีเมฆ,100
2026-04-09T07:00:00+07:00,มีเมฆ,100
2026-04-09T10:00:00+07:00,มีเมฆ,100
2026-04-09T13:00:00+07:00,มีเมฆ,97
2026-04-09T13:00:00+07:00,อากาศร้อนจัด,39.67
2026-04-09T16:00:00+07:00,มีเมฆ,41
2026-04-09T16:00:00+07:00,อากาศร้อนจัด,41.3
2026-04-09T19:00:00+07:00,มีเมฆ,24
2026-04-09T19:00:00+07:00,อากาศร้อนจัด,35.67
2026-04-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-10T01:00:00+07:00,มีเมฆ,13
2026-04-10T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-10T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-10T13:00:00+07:00,อากาศร้อนจัด,39.93
2026-04-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T16:00:00+07:00,อากาศร้อนจัด,41.34
2026-04-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-10T19:00:00+07:00,อากาศร้อนจัด,36.42
2026-04-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T13:00:00+07:00,อากาศร้อนจัด,40.22
2026-04-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T16:00:00+07:00,อากาศร้อนจัด,42.15
2026-04-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T19:00:00+07:00,อากาศร้อนจัด,36.46
2026-04-11T22:00:00+07:00,มีเมฆ,27
2026-04-12T01:00:00+07:00,มีเมฆ,13
2026-04-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-12T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
