2025-10-06T10:00:00+07:00,มีเมฆ,90
2025-10-06T13:00:00+07:00,มีเมฆ,83
2025-10-06T16:00:00+07:00,มีเมฆ,82
2025-10-06T19:00:00+07:00,ฝนตก,0.84
2025-10-06T22:00:00+07:00,มีเมฆ,100
2025-10-07T01:00:00+07:00,มีเมฆ,100
2025-10-07T04:00:00+07:00,มีเมฆ,99
2025-10-07T07:00:00+07:00,มีเมฆ,100
2025-10-07T10:00:00+07:00,มีเมฆ,100
2025-10-07T13:00:00+07:00,มีเมฆ,100
2025-10-07T16:00:00+07:00,มีเมฆ,99
2025-10-07T19:00:00+07:00,มีเมฆ,100
2025-10-07T22:00:00+07:00,ฝนตก,0.7
2025-10-08T01:00:00+07:00,ฝนตก,0.34
2025-10-08T04:00:00+07:00,มีเมฆ,100
2025-10-08T07:00:00+07:00,มีเมฆ,99
2025-10-08T10:00:00+07:00,มีเมฆ,96
2025-10-08T13:00:00+07:00,ฝนตก,0.86
2025-10-08T16:00:00+07:00,ฝนตก,1.23
2025-10-08T19:00:00+07:00,ฝนตก,1.66
2025-10-08T22:00:00+07:00,ฝนตก,5.9
2025-10-09T01:00:00+07:00,ฝนตก,5.21
2025-10-09T04:00:00+07:00,ฝนตก,0.36
2025-10-09T07:00:00+07:00,ฝนตก,2.15
2025-10-09T10:00:00+07:00,ฝนตก,0.18
2025-10-09T13:00:00+07:00,ฝนตก,0.32
2025-10-09T16:00:00+07:00,ฝนตก,0.82
2025-10-09T19:00:00+07:00,ฝนตก,3
2025-10-09T22:00:00+07:00,ฝนตก,2.07
2025-10-10T01:00:00+07:00,ฝนตก,4.38
2025-10-10T04:00:00+07:00,ฝนตก,1.13
2025-10-10T07:00:00+07:00,ฝนตก,0.36
2025-10-10T10:00:00+07:00,ฝนตก,2.47
2025-10-10T13:00:00+07:00,ฝนตก,0.82
2025-10-10T16:00:00+07:00,ฝนตก,2.64
2025-10-10T19:00:00+07:00,ฝนตก,6.03
2025-10-10T22:00:00+07:00,ฝนตก,2.99
2025-10-11T01:00:00+07:00,ฝนตก,1.33
2025-10-11T04:00:00+07:00,ฝนตก,0.9
2025-10-11T07:00:00+07:00,มีเมฆ,100
