2026-03-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-09T13:00:00+07:00,อากาศร้อนจัด,36.41
2026-03-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-09T16:00:00+07:00,อากาศร้อนจัด,37.03
2026-03-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-10T01:00:00+07:00,มีเมฆ,37
2026-03-10T04:00:00+07:00,มีเมฆ,93
2026-03-10T07:00:00+07:00,มีเมฆ,52
2026-03-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T13:00:00+07:00,อากาศร้อนจัด,35.26
2026-03-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-10T16:00:00+07:00,อากาศร้อนจัด,36.51
2026-03-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-11T13:00:00+07:00,อากาศร้อนจัด,36.5
2026-03-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-11T16:00:00+07:00,อากาศร้อนจัด,37.18
2026-03-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-12T04:00:00+07:00,ฝนตก,0.1
2026-03-12T07:00:00+07:00,ฝนตก,0.13
2026-03-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T13:00:00+07:00,อากาศร้อนจัด,35.65
2026-03-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T16:00:00+07:00,อากาศร้อนจัด,36.37
2026-03-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-12T22:00:00+07:00,มีเมฆ,40
2026-03-13T01:00:00+07:00,ฝนตก,0.35
2026-03-13T04:00:00+07:00,ฝนตก,0.24
2026-03-13T07:00:00+07:00,มีเมฆ,25
2026-03-13T10:00:00+07:00,มีเมฆ,11
2026-03-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-13T16:00:00+07:00,อากาศร้อนจัด,35.17
2026-03-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
