2026-05-19T13:00:00+07:00,ฝนตก,0.63
2026-05-19T16:00:00+07:00,ฝนตก,1.15
2026-05-19T19:00:00+07:00,ฝนตก,0.78
2026-05-19T22:00:00+07:00,ฝนตก,0.39
2026-05-20T01:00:00+07:00,ฝนตก,2.4
2026-05-20T04:00:00+07:00,ฝนตก,1.3
2026-05-20T07:00:00+07:00,ฝนตก,2.59
2026-05-20T10:00:00+07:00,ฝนตก,0.37
2026-05-20T13:00:00+07:00,ฝนตก,1.19
2026-05-20T16:00:00+07:00,ฝนตก,4.48
2026-05-20T19:00:00+07:00,ฝนตก,0.5
2026-05-20T22:00:00+07:00,ฝนตก,1.55
2026-05-21T01:00:00+07:00,มีเมฆ,96
2026-05-21T04:00:00+07:00,มีเมฆ,99
2026-05-21T07:00:00+07:00,มีเมฆ,99
2026-05-21T10:00:00+07:00,มีเมฆ,97
2026-05-21T13:00:00+07:00,มีเมฆ,97
2026-05-21T16:00:00+07:00,ฝนตก,0.18
2026-05-21T19:00:00+07:00,ฝนตก,0.11
2026-05-21T22:00:00+07:00,ฝนตก,0.73
2026-05-22T01:00:00+07:00,ฝนตก,0.21
2026-05-22T04:00:00+07:00,มีเมฆ,99
2026-05-22T07:00:00+07:00,มีเมฆ,100
2026-05-22T10:00:00+07:00,มีเมฆ,95
2026-05-22T13:00:00+07:00,ฝนตก,0.22
2026-05-22T16:00:00+07:00,มีเมฆ,100
2026-05-22T19:00:00+07:00,มีเมฆ,100
2026-05-22T22:00:00+07:00,มีเมฆ,100
2026-05-23T01:00:00+07:00,มีเมฆ,100
2026-05-23T04:00:00+07:00,มีเมฆ,98
2026-05-23T07:00:00+07:00,มีเมฆ,99
2026-05-23T10:00:00+07:00,มีเมฆ,93
2026-05-23T13:00:00+07:00,มีเมฆ,95
2026-05-23T16:00:00+07:00,มีเมฆ,90
2026-05-23T19:00:00+07:00,มีเมฆ,84
2026-05-23T22:00:00+07:00,ฝนตก,0.12
2026-05-24T01:00:00+07:00,มีเมฆ,63
2026-05-24T04:00:00+07:00,มีเมฆ,90
2026-05-24T07:00:00+07:00,มีเมฆ,95
2026-05-24T10:00:00+07:00,มีเมฆ,100
