2026-03-20T13:00:00+07:00,มีเมฆ,48
2026-03-20T16:00:00+07:00,ฝนตก,0.48
2026-03-20T19:00:00+07:00,ฝนตก,0.47
2026-03-20T22:00:00+07:00,ฝนตก,0.22
2026-03-21T01:00:00+07:00,มีเมฆ,44
2026-03-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-21T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-21T13:00:00+07:00,อากาศร้อนจัด,37.65
2026-03-21T16:00:00+07:00,มีเมฆ,46
2026-03-21T16:00:00+07:00,อากาศร้อนจัด,38.64
2026-03-21T19:00:00+07:00,ฝนตก,0.65
2026-03-21T22:00:00+07:00,ฝนตก,0.48
2026-03-22T01:00:00+07:00,มีเมฆ,47
2026-03-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-22T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-22T10:00:00+07:00,มีเมฆ,18
2026-03-22T13:00:00+07:00,มีเมฆ,24
2026-03-22T13:00:00+07:00,อากาศร้อนจัด,37.58
2026-03-22T16:00:00+07:00,มีเมฆ,89
2026-03-22T16:00:00+07:00,อากาศร้อนจัด,36.94
2026-03-22T19:00:00+07:00,ฝนตก,0.14
2026-03-22T22:00:00+07:00,ฝนตก,0.53
2026-03-23T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-23T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-23T13:00:00+07:00,อากาศร้อนจัด,38.35
2026-03-23T16:00:00+07:00,ฝนตก,0.13
2026-03-23T16:00:00+07:00,อากาศร้อนจัด,36.94
2026-03-23T19:00:00+07:00,มีเมฆ,66
2026-03-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-24T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-24T13:00:00+07:00,อากาศร้อนจัด,38.59
2026-03-24T16:00:00+07:00,มีเมฆ,84
2026-03-24T16:00:00+07:00,อากาศร้อนจัด,38.9
2026-03-24T19:00:00+07:00,ฝนตก,0.21
2026-03-24T22:00:00+07:00,มีเมฆ,42
2026-03-25T01:00:00+07:00,มีเมฆ,33
2026-03-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-25T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
