2025-10-23T10:00:00+07:00,มีเมฆ,100
2025-10-23T13:00:00+07:00,มีเมฆ,100
2025-10-23T16:00:00+07:00,มีเมฆ,93
2025-10-23T19:00:00+07:00,มีเมฆ,88
2025-10-23T22:00:00+07:00,มีเมฆ,98
2025-10-24T01:00:00+07:00,มีเมฆ,94
2025-10-24T04:00:00+07:00,มีเมฆ,100
2025-10-24T07:00:00+07:00,มีเมฆ,100
2025-10-24T10:00:00+07:00,มีเมฆ,100
2025-10-24T13:00:00+07:00,มีเมฆ,98
2025-10-24T16:00:00+07:00,มีเมฆ,92
2025-10-24T19:00:00+07:00,มีเมฆ,93
2025-10-24T22:00:00+07:00,มีเมฆ,87
2025-10-25T01:00:00+07:00,มีเมฆ,88
2025-10-25T04:00:00+07:00,มีเมฆ,100
2025-10-25T07:00:00+07:00,มีเมฆ,100
2025-10-25T10:00:00+07:00,มีเมฆ,100
2025-10-25T13:00:00+07:00,มีเมฆ,100
2025-10-25T16:00:00+07:00,มีเมฆ,100
2025-10-25T19:00:00+07:00,มีเมฆ,87
2025-10-25T22:00:00+07:00,มีเมฆ,73
2025-10-26T01:00:00+07:00,มีเมฆ,86
2025-10-26T04:00:00+07:00,ฝนตก,0.18
2025-10-26T07:00:00+07:00,มีเมฆ,99
2025-10-26T10:00:00+07:00,มีเมฆ,95
2025-10-26T13:00:00+07:00,มีเมฆ,93
2025-10-26T16:00:00+07:00,ฝนตก,0.2
2025-10-26T19:00:00+07:00,ฝนตก,0.11
2025-10-26T22:00:00+07:00,มีเมฆ,97
2025-10-27T01:00:00+07:00,มีเมฆ,97
2025-10-27T04:00:00+07:00,มีเมฆ,99
2025-10-27T07:00:00+07:00,มีเมฆ,99
2025-10-27T10:00:00+07:00,มีเมฆ,92
2025-10-27T13:00:00+07:00,ฝนตก,0.12
2025-10-27T16:00:00+07:00,ฝนตก,0.19
2025-10-27T19:00:00+07:00,มีเมฆ,83
2025-10-27T22:00:00+07:00,มีเมฆ,100
2025-10-28T01:00:00+07:00,มีเมฆ,96
2025-10-28T04:00:00+07:00,มีเมฆ,100
2025-10-28T07:00:00+07:00,มีเมฆ,100
