2026-01-06T10:00:00+07:00,มีเมฆ,18
2026-01-06T13:00:00+07:00,มีเมฆ,15
2026-01-06T16:00:00+07:00,มีเมฆ,43
2026-01-06T19:00:00+07:00,มีเมฆ,75
2026-01-06T22:00:00+07:00,มีเมฆ,13
2026-01-07T01:00:00+07:00,มีเมฆ,31
2026-01-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-07T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-07T16:00:00+07:00,มีเมฆ,27
2026-01-07T19:00:00+07:00,มีเมฆ,51
2026-01-07T22:00:00+07:00,มีเมฆ,76
2026-01-08T01:00:00+07:00,มีเมฆ,82
2026-01-08T04:00:00+07:00,มีเมฆ,91
2026-01-08T07:00:00+07:00,มีเมฆ,92
2026-01-08T10:00:00+07:00,มีเมฆ,100
2026-01-08T13:00:00+07:00,มีเมฆ,61
2026-01-08T16:00:00+07:00,มีเมฆ,54
2026-01-08T19:00:00+07:00,มีเมฆ,34
2026-01-08T22:00:00+07:00,มีเมฆ,16
2026-01-09T01:00:00+07:00,มีเมฆ,35
2026-01-09T04:00:00+07:00,มีเมฆ,71
2026-01-09T07:00:00+07:00,มีเมฆ,48
2026-01-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-09T13:00:00+07:00,มีเมฆ,13
2026-01-09T16:00:00+07:00,มีเมฆ,22
2026-01-09T19:00:00+07:00,มีเมฆ,19
2026-01-09T22:00:00+07:00,มีเมฆ,58
2026-01-10T01:00:00+07:00,มีเมฆ,59
2026-01-10T04:00:00+07:00,มีเมฆ,44
2026-01-10T07:00:00+07:00,มีเมฆ,71
2026-01-10T10:00:00+07:00,มีเมฆ,83
2026-01-10T13:00:00+07:00,มีเมฆ,66
2026-01-10T16:00:00+07:00,มีเมฆ,12
2026-01-10T19:00:00+07:00,มีเมฆ,12
2026-01-10T22:00:00+07:00,มีเมฆ,13
2026-01-11T01:00:00+07:00,มีเมฆ,45
2026-01-11T04:00:00+07:00,มีเมฆ,80
2026-01-11T07:00:00+07:00,มีเมฆ,75
