2026-03-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-07T13:00:00+07:00,อากาศร้อนจัด,35.43
2026-03-07T16:00:00+07:00,มีเมฆ,40
2026-03-07T16:00:00+07:00,อากาศร้อนจัด,36.16
2026-03-07T19:00:00+07:00,มีเมฆ,52
2026-03-07T22:00:00+07:00,มีเมฆ,44
2026-03-08T01:00:00+07:00,มีเมฆ,45
2026-03-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-08T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-08T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-08T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-08T13:00:00+07:00,อากาศร้อนจัด,36.76
2026-03-08T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-08T16:00:00+07:00,อากาศร้อนจัด,38.2
2026-03-08T19:00:00+07:00,มีเมฆ,14
2026-03-08T19:00:00+07:00,อากาศร้อนจัด,35.47
2026-03-08T22:00:00+07:00,มีเมฆ,61
2026-03-09T01:00:00+07:00,มีเมฆ,51
2026-03-09T04:00:00+07:00,มีเมฆ,29
2026-03-09T07:00:00+07:00,ฝนตก,0.15
2026-03-09T10:00:00+07:00,มีเมฆ,38
2026-03-09T13:00:00+07:00,มีเมฆ,25
2026-03-09T13:00:00+07:00,อากาศร้อนจัด,36.98
2026-03-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-09T16:00:00+07:00,อากาศร้อนจัด,38.58
2026-03-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-09T22:00:00+07:00,มีเมฆ,17
2026-03-10T01:00:00+07:00,มีเมฆ,11
2026-03-10T04:00:00+07:00,มีเมฆ,17
2026-03-10T07:00:00+07:00,มีเมฆ,40
2026-03-10T10:00:00+07:00,มีเมฆ,34
2026-03-10T13:00:00+07:00,มีเมฆ,20
2026-03-10T13:00:00+07:00,อากาศร้อนจัด,35.39
2026-03-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T16:00:00+07:00,อากาศร้อนจัด,36.81
2026-03-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-11T13:00:00+07:00,อากาศร้อนจัด,36.17
2026-03-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-11T16:00:00+07:00,อากาศร้อนจัด,36.97
2026-03-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-12T07:00:00+07:00,ฝนตก,0.78
2026-03-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
