2026-02-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-06T16:00:00+07:00,อากาศร้อนจัด,36.27
2026-02-06T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-07T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-07T10:00:00+07:00,มีเมฆ,16
2026-02-07T13:00:00+07:00,มีเมฆ,23
2026-02-07T13:00:00+07:00,อากาศร้อนจัด,36.53
2026-02-07T16:00:00+07:00,มีเมฆ,33
2026-02-07T16:00:00+07:00,อากาศร้อนจัด,37.38
2026-02-07T19:00:00+07:00,มีเมฆ,40
2026-02-07T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-08T01:00:00+07:00,มีเมฆ,16
2026-02-08T04:00:00+07:00,มีเมฆ,65
2026-02-08T07:00:00+07:00,มีเมฆ,43
2026-02-08T10:00:00+07:00,ฝนตก,0.48
2026-02-08T13:00:00+07:00,มีเมฆ,57
2026-02-08T13:00:00+07:00,อากาศร้อนจัด,36.25
2026-02-08T16:00:00+07:00,มีเมฆ,98
2026-02-08T16:00:00+07:00,อากาศร้อนจัด,35.14
2026-02-08T19:00:00+07:00,มีเมฆ,89
2026-02-08T22:00:00+07:00,มีเมฆ,29
2026-02-09T01:00:00+07:00,ฝนตก,0.49
2026-02-09T04:00:00+07:00,ฝนตก,6.12
2026-02-09T07:00:00+07:00,ฝนตก,1.35
2026-02-09T10:00:00+07:00,ฝนตก,0.89
2026-02-09T13:00:00+07:00,ฝนตก,0.39
2026-02-09T16:00:00+07:00,มีเมฆ,94
2026-02-09T19:00:00+07:00,มีเมฆ,78
2026-02-09T22:00:00+07:00,มีเมฆ,54
2026-02-10T01:00:00+07:00,มีเมฆ,51
2026-02-10T04:00:00+07:00,มีเมฆ,60
2026-02-10T07:00:00+07:00,มีเมฆ,78
2026-02-10T10:00:00+07:00,มีเมฆ,78
2026-02-10T13:00:00+07:00,มีเมฆ,87
2026-02-10T16:00:00+07:00,มีเมฆ,65
2026-02-10T19:00:00+07:00,มีเมฆ,72
2026-02-10T22:00:00+07:00,มีเมฆ,100
2026-02-11T01:00:00+07:00,มีเมฆ,72
2026-02-11T04:00:00+07:00,มีเมฆ,44
2026-02-11T07:00:00+07:00,มีเมฆ,73
2026-02-11T10:00:00+07:00,มีเมฆ,66
