2026-07-04T13:00:00+07:00,ฝนตก,1.26
2026-07-04T16:00:00+07:00,ฝนตก,0.99
2026-07-04T19:00:00+07:00,ฝนตก,0.23
2026-07-04T22:00:00+07:00,มีเมฆ,99
2026-07-05T01:00:00+07:00,มีเมฆ,99
2026-07-05T04:00:00+07:00,มีเมฆ,100
2026-07-05T07:00:00+07:00,มีเมฆ,100
2026-07-05T10:00:00+07:00,มีเมฆ,100
2026-07-05T13:00:00+07:00,มีเมฆ,100
2026-07-05T16:00:00+07:00,ฝนตก,0.13
2026-07-05T19:00:00+07:00,ฝนตก,10.09
2026-07-05T22:00:00+07:00,ฝนตก,0.24
2026-07-06T01:00:00+07:00,ฝนตก,1.43
2026-07-06T04:00:00+07:00,ฝนตก,0.91
2026-07-06T07:00:00+07:00,ฝนตก,0.25
2026-07-06T10:00:00+07:00,มีเมฆ,100
2026-07-06T13:00:00+07:00,ฝนตก,0.15
2026-07-06T16:00:00+07:00,ฝนตก,0.11
2026-07-06T19:00:00+07:00,มีเมฆ,100
2026-07-06T22:00:00+07:00,ฝนตก,0.22
2026-07-07T01:00:00+07:00,ฝนตก,2.91
2026-07-07T04:00:00+07:00,ฝนตก,0.63
2026-07-07T07:00:00+07:00,ฝนตก,0.63
2026-07-07T10:00:00+07:00,ฝนตก,1.55
2026-07-07T13:00:00+07:00,ฝนตก,1.03
2026-07-07T16:00:00+07:00,ฝนตก,0.22
2026-07-07T19:00:00+07:00,ฝนตก,0.27
2026-07-07T22:00:00+07:00,ฝนตก,0.13
2026-07-08T01:00:00+07:00,มีเมฆ,100
2026-07-08T04:00:00+07:00,มีเมฆ,100
2026-07-08T07:00:00+07:00,มีเมฆ,100
2026-07-08T10:00:00+07:00,มีเมฆ,100
2026-07-08T13:00:00+07:00,มีเมฆ,100
2026-07-08T16:00:00+07:00,มีเมฆ,100
2026-07-08T19:00:00+07:00,มีเมฆ,100
2026-07-08T22:00:00+07:00,มีเมฆ,100
2026-07-09T01:00:00+07:00,มีเมฆ,99
2026-07-09T04:00:00+07:00,มีเมฆ,97
2026-07-09T07:00:00+07:00,มีเมฆ,98
2026-07-09T10:00:00+07:00,มีเมฆ,98
