2025-12-18T10:00:00+07:00,มีเมฆ,13
2025-12-18T13:00:00+07:00,มีเมฆ,16
2025-12-18T16:00:00+07:00,มีเมฆ,64
2025-12-18T19:00:00+07:00,มีเมฆ,55
2025-12-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-19T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-19T04:00:00+07:00,มีเมฆ,22
2025-12-19T07:00:00+07:00,มีเมฆ,43
2025-12-19T10:00:00+07:00,มีเมฆ,49
2025-12-19T13:00:00+07:00,มีเมฆ,45
2025-12-19T16:00:00+07:00,มีเมฆ,20
2025-12-19T19:00:00+07:00,มีเมฆ,58
2025-12-19T22:00:00+07:00,มีเมฆ,85
2025-12-20T01:00:00+07:00,มีเมฆ,81
2025-12-20T04:00:00+07:00,มีเมฆ,29
2025-12-20T07:00:00+07:00,มีเมฆ,19
2025-12-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-20T16:00:00+07:00,มีเมฆ,97
2025-12-20T19:00:00+07:00,มีเมฆ,52
2025-12-20T22:00:00+07:00,มีเมฆ,11
2025-12-21T01:00:00+07:00,มีเมฆ,44
2025-12-21T04:00:00+07:00,มีเมฆ,100
2025-12-21T07:00:00+07:00,มีเมฆ,89
2025-12-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-21T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-21T19:00:00+07:00,มีเมฆ,20
2025-12-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-22T01:00:00+07:00,มีเมฆ,27
2025-12-22T04:00:00+07:00,มีเมฆ,83
2025-12-22T07:00:00+07:00,มีเมฆ,85
2025-12-22T10:00:00+07:00,มีเมฆ,89
2025-12-22T13:00:00+07:00,มีเมฆ,61
2025-12-22T16:00:00+07:00,มีเมฆ,81
2025-12-22T19:00:00+07:00,มีเมฆ,87
2025-12-22T22:00:00+07:00,มีเมฆ,23
2025-12-23T01:00:00+07:00,มีเมฆ,15
2025-12-23T04:00:00+07:00,มีเมฆ,52
2025-12-23T07:00:00+07:00,มีเมฆ,53
