2026-07-07T13:00:00+07:00,มีเมฆ,98
2026-07-07T16:00:00+07:00,มีเมฆ,99
2026-07-07T19:00:00+07:00,มีเมฆ,99
2026-07-07T22:00:00+07:00,มีเมฆ,100
2026-07-08T01:00:00+07:00,มีเมฆ,98
2026-07-08T04:00:00+07:00,มีเมฆ,100
2026-07-08T07:00:00+07:00,มีเมฆ,100
2026-07-08T10:00:00+07:00,มีเมฆ,89
2026-07-08T13:00:00+07:00,มีเมฆ,74
2026-07-08T13:00:00+07:00,อากาศร้อนจัด,35.31
2026-07-08T16:00:00+07:00,มีเมฆ,65
2026-07-08T19:00:00+07:00,มีเมฆ,52
2026-07-08T22:00:00+07:00,มีเมฆ,96
2026-07-09T01:00:00+07:00,มีเมฆ,98
2026-07-09T04:00:00+07:00,มีเมฆ,100
2026-07-09T07:00:00+07:00,มีเมฆ,100
2026-07-09T10:00:00+07:00,มีเมฆ,79
2026-07-09T13:00:00+07:00,มีเมฆ,88
2026-07-09T16:00:00+07:00,ฝนตก,0.17
2026-07-09T19:00:00+07:00,ฝนตก,0.99
2026-07-09T22:00:00+07:00,ฝนตก,0.16
2026-07-10T01:00:00+07:00,ฝนตก,0.1
2026-07-10T04:00:00+07:00,มีเมฆ,98
2026-07-10T07:00:00+07:00,มีเมฆ,98
2026-07-10T10:00:00+07:00,มีเมฆ,100
2026-07-10T13:00:00+07:00,มีเมฆ,99
2026-07-10T16:00:00+07:00,มีเมฆ,97
2026-07-10T19:00:00+07:00,มีเมฆ,99
2026-07-10T22:00:00+07:00,มีเมฆ,100
2026-07-11T01:00:00+07:00,มีเมฆ,100
2026-07-11T04:00:00+07:00,มีเมฆ,99
2026-07-11T07:00:00+07:00,มีเมฆ,99
2026-07-11T10:00:00+07:00,มีเมฆ,100
2026-07-11T13:00:00+07:00,มีเมฆ,100
2026-07-11T16:00:00+07:00,มีเมฆ,99
2026-07-11T19:00:00+07:00,ฝนตก,0.13
2026-07-11T22:00:00+07:00,มีเมฆ,100
2026-07-12T01:00:00+07:00,มีเมฆ,100
2026-07-12T04:00:00+07:00,มีเมฆ,84
2026-07-12T07:00:00+07:00,ฝนตก,0.12
2026-07-12T10:00:00+07:00,ฝนตก,0.27
