2026-01-25T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-25T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-25T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-26T01:00:00+07:00,มีเมฆ,33
2026-01-26T04:00:00+07:00,มีเมฆ,43
2026-01-26T07:00:00+07:00,มีเมฆ,68
2026-01-26T10:00:00+07:00,มีเมฆ,34
2026-01-26T13:00:00+07:00,มีเมฆ,27
2026-01-26T16:00:00+07:00,มีเมฆ,87
2026-01-26T19:00:00+07:00,มีเมฆ,62
2026-01-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-27T04:00:00+07:00,มีเมฆ,50
2026-01-27T07:00:00+07:00,มีเมฆ,50
2026-01-27T10:00:00+07:00,มีเมฆ,15
2026-01-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-27T16:00:00+07:00,อากาศร้อนจัด,35.05
2026-01-27T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-28T04:00:00+07:00,มีเมฆ,38
2026-01-28T07:00:00+07:00,มีเมฆ,38
2026-01-28T10:00:00+07:00,มีเมฆ,12
2026-01-28T13:00:00+07:00,มีเมฆ,46
2026-01-28T16:00:00+07:00,มีเมฆ,94
2026-01-28T19:00:00+07:00,มีเมฆ,98
2026-01-28T22:00:00+07:00,มีเมฆ,100
2026-01-29T01:00:00+07:00,มีเมฆ,99
2026-01-29T04:00:00+07:00,มีเมฆ,98
2026-01-29T07:00:00+07:00,มีเมฆ,99
2026-01-29T10:00:00+07:00,มีเมฆ,85
2026-01-29T13:00:00+07:00,มีเมฆ,94
2026-01-29T16:00:00+07:00,มีเมฆ,100
2026-01-29T19:00:00+07:00,มีเมฆ,100
2026-01-29T22:00:00+07:00,มีเมฆ,100
2026-01-30T01:00:00+07:00,มีเมฆ,100
2026-01-30T04:00:00+07:00,มีเมฆ,100
2026-01-30T07:00:00+07:00,มีเมฆ,100
2026-01-30T10:00:00+07:00,มีเมฆ,100
