2026-04-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T13:00:00+07:00,อากาศร้อนจัด,38.36
2026-04-18T16:00:00+07:00,มีเมฆ,59
2026-04-18T16:00:00+07:00,อากาศร้อนจัด,38.34
2026-04-18T19:00:00+07:00,มีเมฆ,52
2026-04-18T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-19T01:00:00+07:00,มีเมฆ,11
2026-04-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-19T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-19T10:00:00+07:00,อากาศร้อนจัด,36.16
2026-04-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-19T13:00:00+07:00,อากาศร้อนจัด,40.52
2026-04-19T16:00:00+07:00,มีเมฆ,66
2026-04-19T16:00:00+07:00,อากาศร้อนจัด,40.84
2026-04-19T19:00:00+07:00,มีเมฆ,59
2026-04-19T19:00:00+07:00,อากาศร้อนจัด,36.06
2026-04-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-20T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-20T04:00:00+07:00,มีเมฆ,56
2026-04-20T07:00:00+07:00,มีเมฆ,48
2026-04-20T10:00:00+07:00,มีเมฆ,18
2026-04-20T10:00:00+07:00,อากาศร้อนจัด,36.24
2026-04-20T13:00:00+07:00,มีเมฆ,11
2026-04-20T13:00:00+07:00,อากาศร้อนจัด,40.52
2026-04-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-20T16:00:00+07:00,อากาศร้อนจัด,41.41
2026-04-20T19:00:00+07:00,มีเมฆ,12
2026-04-20T19:00:00+07:00,อากาศร้อนจัด,35.42
2026-04-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-21T04:00:00+07:00,มีเมฆ,45
2026-04-21T07:00:00+07:00,มีเมฆ,37
2026-04-21T10:00:00+07:00,มีเมฆ,17
2026-04-21T10:00:00+07:00,อากาศร้อนจัด,35.96
2026-04-21T13:00:00+07:00,มีเมฆ,34
2026-04-21T13:00:00+07:00,อากาศร้อนจัด,40.06
2026-04-21T16:00:00+07:00,มีเมฆ,22
2026-04-21T16:00:00+07:00,อากาศร้อนจัด,41.32
2026-04-21T19:00:00+07:00,มีเมฆ,37
2026-04-21T19:00:00+07:00,อากาศร้อนจัด,36.13
2026-04-21T22:00:00+07:00,มีเมฆ,72
2026-04-22T01:00:00+07:00,มีเมฆ,57
2026-04-22T04:00:00+07:00,มีเมฆ,91
2026-04-22T07:00:00+07:00,มีเมฆ,95
2026-04-22T10:00:00+07:00,มีเมฆ,89
2026-04-22T10:00:00+07:00,อากาศร้อนจัด,35.6
2026-04-22T13:00:00+07:00,มีเมฆ,45
2026-04-22T13:00:00+07:00,อากาศร้อนจัด,40.19
2026-04-22T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-22T16:00:00+07:00,อากาศร้อนจัด,41.59
2026-04-22T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-22T19:00:00+07:00,อากาศร้อนจัด,35.53
2026-04-22T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-23T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-23T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-23T10:00:00+07:00,อากาศร้อนจัด,35.84
