2025-09-09T10:00:00+07:00,มีเมฆ,86
2025-09-09T13:00:00+07:00,ฝนตก,0.66
2025-09-09T16:00:00+07:00,ฝนตก,2.24
2025-09-09T19:00:00+07:00,ฝนตก,3.31
2025-09-09T22:00:00+07:00,ฝนตก,1.05
2025-09-10T01:00:00+07:00,มีเมฆ,100
2025-09-10T04:00:00+07:00,มีเมฆ,100
2025-09-10T07:00:00+07:00,ฝนตก,0.91
2025-09-10T10:00:00+07:00,มีเมฆ,100
2025-09-10T13:00:00+07:00,มีเมฆ,100
2025-09-10T16:00:00+07:00,ฝนตก,0.31
2025-09-10T19:00:00+07:00,ฝนตก,1.13
2025-09-10T22:00:00+07:00,ฝนตก,0.22
2025-09-11T01:00:00+07:00,มีเมฆ,97
2025-09-11T04:00:00+07:00,มีเมฆ,100
2025-09-11T07:00:00+07:00,มีเมฆ,100
2025-09-11T10:00:00+07:00,ฝนตก,0.46
2025-09-11T13:00:00+07:00,ฝนตก,0.76
2025-09-11T16:00:00+07:00,มีเมฆ,100
2025-09-11T19:00:00+07:00,ฝนตก,0.35
2025-09-11T22:00:00+07:00,ฝนตก,0.33
2025-09-12T01:00:00+07:00,ฝนตก,2.3
2025-09-12T04:00:00+07:00,ฝนตก,2.71
2025-09-12T07:00:00+07:00,มีเมฆ,100
2025-09-12T10:00:00+07:00,ฝนตก,0.71
2025-09-12T13:00:00+07:00,ฝนตก,0.25
2025-09-12T16:00:00+07:00,ฝนตก,0.1
2025-09-12T19:00:00+07:00,ฝนตก,0.39
2025-09-12T22:00:00+07:00,ฝนตก,3.05
2025-09-13T01:00:00+07:00,ฝนตก,8.12
2025-09-13T04:00:00+07:00,ฝนตก,1.79
2025-09-13T07:00:00+07:00,มีเมฆ,100
2025-09-13T10:00:00+07:00,มีเมฆ,100
2025-09-13T13:00:00+07:00,ฝนตก,2.04
2025-09-13T16:00:00+07:00,ฝนตก,1.69
2025-09-13T19:00:00+07:00,ฝนตก,0.17
2025-09-13T22:00:00+07:00,ฝนตก,1.11
2025-09-14T01:00:00+07:00,ฝนตก,1.35
2025-09-14T04:00:00+07:00,ฝนตก,4.74
2025-09-14T07:00:00+07:00,มีเมฆ,85
