2026-04-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-16T13:00:00+07:00,อากาศร้อนจัด,37.71
2026-04-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-16T16:00:00+07:00,อากาศร้อนจัด,38.66
2026-04-16T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-16T19:00:00+07:00,อากาศร้อนจัด,36.09
2026-04-16T22:00:00+07:00,มีเมฆ,77
2026-04-17T01:00:00+07:00,มีเมฆ,51
2026-04-17T04:00:00+07:00,มีเมฆ,11
2026-04-17T07:00:00+07:00,มีเมฆ,31
2026-04-17T10:00:00+07:00,มีเมฆ,20
2026-04-17T10:00:00+07:00,อากาศร้อนจัด,36.77
2026-04-17T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-17T13:00:00+07:00,อากาศร้อนจัด,41.07
2026-04-17T16:00:00+07:00,มีเมฆ,12
2026-04-17T16:00:00+07:00,อากาศร้อนจัด,41.82
2026-04-17T19:00:00+07:00,มีเมฆ,17
2026-04-17T19:00:00+07:00,อากาศร้อนจัด,36.03
2026-04-17T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-18T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-18T10:00:00+07:00,อากาศร้อนจัด,35.49
2026-04-18T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-18T13:00:00+07:00,อากาศร้อนจัด,40.6
2026-04-18T16:00:00+07:00,ฝนตก,0.11
2026-04-18T16:00:00+07:00,อากาศร้อนจัด,38.07
2026-04-18T19:00:00+07:00,ฝนตก,0.11
2026-04-18T22:00:00+07:00,มีเมฆ,26
2026-04-19T01:00:00+07:00,มีเมฆ,14
2026-04-19T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-19T07:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-19T10:00:00+07:00,อากาศร้อนจัด,36.24
2026-04-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-19T13:00:00+07:00,อากาศร้อนจัด,40.32
2026-04-19T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-19T16:00:00+07:00,อากาศร้อนจัด,41.89
2026-04-19T19:00:00+07:00,มีเมฆ,15
2026-04-19T22:00:00+07:00,มีเมฆ,17
2026-04-20T01:00:00+07:00,มีเมฆ,11
2026-04-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-20T07:00:00+07:00,มีเมฆ,36
2026-04-20T10:00:00+07:00,มีเมฆ,36
2026-04-20T10:00:00+07:00,อากาศร้อนจัด,36.08
2026-04-20T13:00:00+07:00,มีเมฆ,18
2026-04-20T13:00:00+07:00,อากาศร้อนจัด,40.66
2026-04-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-20T16:00:00+07:00,อากาศร้อนจัด,41.64
2026-04-20T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-20T19:00:00+07:00,อากาศร้อนจัด,35
2026-04-20T22:00:00+07:00,มีเมฆ,44
2026-04-21T01:00:00+07:00,มีเมฆ,49
2026-04-21T04:00:00+07:00,มีเมฆ,100
2026-04-21T07:00:00+07:00,มีเมฆ,100
2026-04-21T10:00:00+07:00,มีเมฆ,68
2026-04-21T10:00:00+07:00,อากาศร้อนจัด,35.69
