2025-11-09T10:00:00+07:00,ฝนตก,0.22
2025-11-09T13:00:00+07:00,ฝนตก,2.2
2025-11-09T16:00:00+07:00,ฝนตก,2.78
2025-11-09T19:00:00+07:00,ฝนตก,0.19
2025-11-09T22:00:00+07:00,ฝนตก,6.6
2025-11-10T01:00:00+07:00,ฝนตก,2.77
2025-11-10T04:00:00+07:00,ฝนตก,0.68
2025-11-10T07:00:00+07:00,มีเมฆ,100
2025-11-10T10:00:00+07:00,ฝนตก,1.46
2025-11-10T13:00:00+07:00,ฝนตก,1.51
2025-11-10T16:00:00+07:00,มีเมฆ,94
2025-11-10T19:00:00+07:00,ฝนตก,0.37
2025-11-10T22:00:00+07:00,ฝนตก,1.9
2025-11-11T01:00:00+07:00,มีเมฆ,98
2025-11-11T04:00:00+07:00,มีเมฆ,78
2025-11-11T07:00:00+07:00,มีเมฆ,82
2025-11-11T10:00:00+07:00,มีเมฆ,76
2025-11-11T13:00:00+07:00,ฝนตก,0.3
2025-11-11T16:00:00+07:00,มีเมฆ,100
2025-11-11T19:00:00+07:00,มีเมฆ,100
2025-11-11T22:00:00+07:00,มีเมฆ,100
2025-11-12T01:00:00+07:00,ฝนตก,0.34
2025-11-12T04:00:00+07:00,มีเมฆ,100
2025-11-12T07:00:00+07:00,ฝนตก,1.83
2025-11-12T10:00:00+07:00,ฝนตก,0.76
2025-11-12T13:00:00+07:00,ฝนตก,0.95
2025-11-12T16:00:00+07:00,ฝนตก,0.93
2025-11-12T19:00:00+07:00,มีเมฆ,100
2025-11-12T22:00:00+07:00,ฝนตก,1.19
2025-11-13T01:00:00+07:00,ฝนตก,2.45
2025-11-13T04:00:00+07:00,ฝนตก,4.86
2025-11-13T07:00:00+07:00,มีเมฆ,100
2025-11-13T10:00:00+07:00,ฝนตก,1.57
2025-11-13T13:00:00+07:00,ฝนตก,1.33
2025-11-13T16:00:00+07:00,ฝนตก,2.3
2025-11-13T19:00:00+07:00,ฝนตก,0.64
2025-11-13T22:00:00+07:00,มีเมฆ,100
2025-11-14T01:00:00+07:00,มีเมฆ,100
2025-11-14T04:00:00+07:00,ฝนตก,0.27
2025-11-14T07:00:00+07:00,มีเมฆ,100
