2026-08-07T13:00:00+07:00,มีเมฆ,86
2026-08-07T13:00:00+07:00,อากาศร้อนจัด,36.06
2026-08-07T16:00:00+07:00,ฝนตก,0.18
2026-08-07T16:00:00+07:00,อากาศร้อนจัด,35.91
2026-08-07T19:00:00+07:00,ฝนตก,0.36
2026-08-07T22:00:00+07:00,ฝนตก,1.17
2026-08-08T01:00:00+07:00,ฝนตก,0.91
2026-08-08T04:00:00+07:00,ฝนตก,0.13
2026-08-08T07:00:00+07:00,มีเมฆ,100
2026-08-08T10:00:00+07:00,มีเมฆ,100
2026-08-08T13:00:00+07:00,ฝนตก,0.13
2026-08-08T13:00:00+07:00,อากาศร้อนจัด,35.02
2026-08-08T16:00:00+07:00,ฝนตก,1.61
2026-08-08T16:00:00+07:00,อากาศร้อนจัด,35.48
2026-08-08T19:00:00+07:00,ฝนตก,2.92
2026-08-08T22:00:00+07:00,ฝนตก,1.31
2026-08-09T01:00:00+07:00,ฝนตก,0.21
2026-08-09T04:00:00+07:00,มีเมฆ,100
2026-08-09T07:00:00+07:00,มีเมฆ,100
2026-08-09T10:00:00+07:00,มีเมฆ,100
2026-08-09T13:00:00+07:00,มีเมฆ,100
2026-08-09T16:00:00+07:00,ฝนตก,0.85
2026-08-09T19:00:00+07:00,ฝนตก,1.58
2026-08-09T22:00:00+07:00,มีเมฆ,100
2026-08-10T01:00:00+07:00,มีเมฆ,100
2026-08-10T04:00:00+07:00,มีเมฆ,100
2026-08-10T07:00:00+07:00,มีเมฆ,100
2026-08-10T10:00:00+07:00,มีเมฆ,100
2026-08-10T13:00:00+07:00,มีเมฆ,100
2026-08-10T16:00:00+07:00,มีเมฆ,100
2026-08-10T19:00:00+07:00,มีเมฆ,100
2026-08-10T22:00:00+07:00,มีเมฆ,100
2026-08-11T01:00:00+07:00,มีเมฆ,100
2026-08-11T04:00:00+07:00,มีเมฆ,100
2026-08-11T07:00:00+07:00,ฝนตก,0.25
2026-08-11T10:00:00+07:00,ฝนตก,0.28
2026-08-11T13:00:00+07:00,ฝนตก,0.21
2026-08-11T16:00:00+07:00,ฝนตก,1.73
2026-08-11T19:00:00+07:00,ฝนตก,0.54
2026-08-11T22:00:00+07:00,ฝนตก,0.36
2026-08-12T01:00:00+07:00,ฝนตก,0.4
2026-08-12T04:00:00+07:00,ฝนตก,0.15
2026-08-12T07:00:00+07:00,มีเมฆ,100
2026-08-12T10:00:00+07:00,ฝนตก,0.39
