2026-06-09T13:00:00+07:00,มีเมฆ,86
2026-06-09T13:00:00+07:00,อากาศร้อนจัด,35.97
2026-06-09T16:00:00+07:00,มีเมฆ,79
2026-06-09T16:00:00+07:00,อากาศร้อนจัด,35.5
2026-06-09T19:00:00+07:00,ฝนตก,0.1
2026-06-09T22:00:00+07:00,มีเมฆ,60
2026-06-10T01:00:00+07:00,มีเมฆ,67
2026-06-10T04:00:00+07:00,มีเมฆ,99
2026-06-10T07:00:00+07:00,มีเมฆ,100
2026-06-10T10:00:00+07:00,มีเมฆ,100
2026-06-10T13:00:00+07:00,มีเมฆ,96
2026-06-10T13:00:00+07:00,อากาศร้อนจัด,36.69
2026-06-10T16:00:00+07:00,ฝนตก,0.14
2026-06-10T16:00:00+07:00,อากาศร้อนจัด,36.85
2026-06-10T19:00:00+07:00,ฝนตก,1.17
2026-06-10T22:00:00+07:00,ฝนตก,0.41
2026-06-11T01:00:00+07:00,มีเมฆ,82
2026-06-11T04:00:00+07:00,ฝนตก,0.59
2026-06-11T07:00:00+07:00,ฝนตก,0.33
2026-06-11T10:00:00+07:00,มีเมฆ,100
2026-06-11T13:00:00+07:00,มีเมฆ,100
2026-06-11T16:00:00+07:00,ฝนตก,0.1
2026-06-11T19:00:00+07:00,ฝนตก,1.2
2026-06-11T22:00:00+07:00,ฝนตก,5.62
2026-06-12T01:00:00+07:00,ฝนตก,1.19
2026-06-12T04:00:00+07:00,มีเมฆ,99
2026-06-12T07:00:00+07:00,มีเมฆ,99
2026-06-12T10:00:00+07:00,มีเมฆ,100
2026-06-12T13:00:00+07:00,ฝนตก,0.43
2026-06-12T16:00:00+07:00,ฝนตก,1.16
2026-06-12T19:00:00+07:00,ฝนตก,0.4
2026-06-12T22:00:00+07:00,มีเมฆ,100
2026-06-13T01:00:00+07:00,มีเมฆ,99
2026-06-13T04:00:00+07:00,มีเมฆ,95
2026-06-13T07:00:00+07:00,มีเมฆ,96
2026-06-13T10:00:00+07:00,มีเมฆ,83
2026-06-13T13:00:00+07:00,ฝนตก,0.1
2026-06-13T16:00:00+07:00,มีเมฆ,97
2026-06-13T19:00:00+07:00,มีเมฆ,99
2026-06-13T22:00:00+07:00,มีเมฆ,100
2026-06-14T01:00:00+07:00,มีเมฆ,100
2026-06-14T04:00:00+07:00,มีเมฆ,96
2026-06-14T07:00:00+07:00,มีเมฆ,94
2026-06-14T10:00:00+07:00,มีเมฆ,100
