2026-02-18T13:00:00+07:00,มีเมฆ,71
2026-02-18T13:00:00+07:00,อากาศร้อนจัด,35.15
2026-02-18T16:00:00+07:00,มีเมฆ,68
2026-02-18T16:00:00+07:00,อากาศร้อนจัด,36.58
2026-02-18T19:00:00+07:00,มีเมฆ,52
2026-02-18T22:00:00+07:00,มีเมฆ,100
2026-02-19T01:00:00+07:00,ฝนตก,0.29
2026-02-19T04:00:00+07:00,มีเมฆ,25
2026-02-19T07:00:00+07:00,มีเมฆ,12
2026-02-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-19T13:00:00+07:00,อากาศร้อนจัด,35.31
2026-02-19T16:00:00+07:00,มีเมฆ,22
2026-02-19T16:00:00+07:00,อากาศร้อนจัด,36.9
2026-02-19T19:00:00+07:00,มีเมฆ,38
2026-02-19T22:00:00+07:00,มีเมฆ,55
2026-02-20T01:00:00+07:00,มีเมฆ,45
2026-02-20T04:00:00+07:00,มีเมฆ,20
2026-02-20T07:00:00+07:00,มีเมฆ,23
2026-02-20T10:00:00+07:00,มีเมฆ,12
2026-02-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-20T13:00:00+07:00,อากาศร้อนจัด,35.69
2026-02-20T16:00:00+07:00,มีเมฆ,39
2026-02-20T16:00:00+07:00,อากาศร้อนจัด,36.94
2026-02-20T19:00:00+07:00,มีเมฆ,34
2026-02-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-21T01:00:00+07:00,มีเมฆ,18
2026-02-21T04:00:00+07:00,มีเมฆ,20
2026-02-21T07:00:00+07:00,มีเมฆ,19
2026-02-21T10:00:00+07:00,มีเมฆ,30
2026-02-21T13:00:00+07:00,มีเมฆ,26
2026-02-21T13:00:00+07:00,อากาศร้อนจัด,36.84
2026-02-21T16:00:00+07:00,มีเมฆ,93
2026-02-21T16:00:00+07:00,อากาศร้อนจัด,36.78
2026-02-21T19:00:00+07:00,มีเมฆ,76
2026-02-21T22:00:00+07:00,ฝนตก,0.23
2026-02-22T01:00:00+07:00,มีเมฆ,59
2026-02-22T04:00:00+07:00,มีเมฆ,82
2026-02-22T07:00:00+07:00,มีเมฆ,60
2026-02-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-22T13:00:00+07:00,มีเมฆ,15
2026-02-22T13:00:00+07:00,อากาศร้อนจัด,37.2
2026-02-22T16:00:00+07:00,มีเมฆ,38
2026-02-22T16:00:00+07:00,อากาศร้อนจัด,38.26
2026-02-22T19:00:00+07:00,มีเมฆ,37
2026-02-22T22:00:00+07:00,มีเมฆ,66
2026-02-23T01:00:00+07:00,มีเมฆ,72
2026-02-23T04:00:00+07:00,มีเมฆ,19
2026-02-23T07:00:00+07:00,มีเมฆ,16
2026-02-23T10:00:00+07:00,มีเมฆ,36
