2026-01-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-11T19:00:00+07:00,มีเมฆ,17
2026-01-11T22:00:00+07:00,มีเมฆ,40
2026-01-12T01:00:00+07:00,มีเมฆ,61
2026-01-12T04:00:00+07:00,มีเมฆ,67
2026-01-12T07:00:00+07:00,มีเมฆ,41
2026-01-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-12T13:00:00+07:00,มีเมฆ,14
2026-01-12T16:00:00+07:00,มีเมฆ,28
2026-01-12T19:00:00+07:00,มีเมฆ,44
2026-01-12T22:00:00+07:00,มีเมฆ,25
2026-01-13T01:00:00+07:00,มีเมฆ,33
2026-01-13T04:00:00+07:00,มีเมฆ,85
2026-01-13T07:00:00+07:00,มีเมฆ,92
2026-01-13T10:00:00+07:00,มีเมฆ,38
2026-01-13T13:00:00+07:00,มีเมฆ,47
2026-01-13T16:00:00+07:00,มีเมฆ,61
2026-01-13T19:00:00+07:00,มีเมฆ,37
2026-01-13T22:00:00+07:00,มีเมฆ,14
2026-01-14T01:00:00+07:00,มีเมฆ,24
2026-01-14T04:00:00+07:00,มีเมฆ,54
2026-01-14T07:00:00+07:00,มีเมฆ,58
2026-01-14T10:00:00+07:00,มีเมฆ,55
2026-01-14T13:00:00+07:00,มีเมฆ,50
2026-01-14T16:00:00+07:00,มีเมฆ,86
2026-01-14T19:00:00+07:00,มีเมฆ,70
2026-01-14T22:00:00+07:00,มีเมฆ,62
2026-01-15T01:00:00+07:00,มีเมฆ,57
2026-01-15T04:00:00+07:00,มีเมฆ,33
2026-01-15T07:00:00+07:00,มีเมฆ,25
2026-01-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-15T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-15T22:00:00+07:00,มีเมฆ,39
2026-01-16T01:00:00+07:00,มีเมฆ,46
2026-01-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
