2025-10-30T10:00:00+07:00,ฝนตก,0.87
2025-10-30T13:00:00+07:00,ฝนตก,0.67
2025-10-30T16:00:00+07:00,ฝนตก,0.89
2025-10-30T19:00:00+07:00,ฝนตก,0.25
2025-10-30T22:00:00+07:00,มีเมฆ,100
2025-10-31T01:00:00+07:00,มีเมฆ,100
2025-10-31T04:00:00+07:00,ฝนตก,0.97
2025-10-31T07:00:00+07:00,มีเมฆ,100
2025-10-31T10:00:00+07:00,มีเมฆ,100
2025-10-31T13:00:00+07:00,ฝนตก,1.08
2025-10-31T16:00:00+07:00,ฝนตก,0.39
2025-10-31T19:00:00+07:00,ฝนตก,1.76
2025-10-31T22:00:00+07:00,ฝนตก,0.46
2025-11-01T01:00:00+07:00,ฝนตก,1.63
2025-11-01T04:00:00+07:00,ฝนตก,12.26
2025-11-01T07:00:00+07:00,ฝนตก,4.42
2025-11-01T10:00:00+07:00,มีเมฆ,100
2025-11-01T13:00:00+07:00,มีเมฆ,100
2025-11-01T16:00:00+07:00,มีเมฆ,99
2025-11-01T19:00:00+07:00,ฝนตก,1.02
2025-11-01T22:00:00+07:00,ฝนตก,0.8
2025-11-02T01:00:00+07:00,ฝนตก,2.26
2025-11-02T04:00:00+07:00,ฝนตก,1.18
2025-11-02T07:00:00+07:00,มีเมฆ,99
2025-11-02T10:00:00+07:00,มีเมฆ,98
2025-11-02T13:00:00+07:00,ฝนตก,2.82
2025-11-02T16:00:00+07:00,ฝนตก,3.54
2025-11-02T19:00:00+07:00,ฝนตก,0.63
2025-11-02T22:00:00+07:00,มีเมฆ,96
2025-11-03T01:00:00+07:00,ฝนตก,0.44
2025-11-03T04:00:00+07:00,ฝนตก,5.74
2025-11-03T07:00:00+07:00,ฝนตก,0.71
2025-11-03T10:00:00+07:00,ฝนตก,0.21
2025-11-03T13:00:00+07:00,ฝนตก,3.33
2025-11-03T16:00:00+07:00,ฝนตก,2.74
2025-11-03T19:00:00+07:00,ฝนตก,0.46
2025-11-03T22:00:00+07:00,ฝนตก,0.39
2025-11-04T01:00:00+07:00,ฝนตก,5.56
2025-11-04T04:00:00+07:00,ฝนตก,4.29
2025-11-04T07:00:00+07:00,ฝนตก,0.72
