2026-06-06T13:00:00+07:00,มีเมฆ,94
2026-06-06T16:00:00+07:00,มีเมฆ,95
2026-06-06T16:00:00+07:00,อากาศร้อนจัด,36.19
2026-06-06T19:00:00+07:00,มีเมฆ,97
2026-06-06T22:00:00+07:00,มีเมฆ,100
2026-06-07T01:00:00+07:00,มีเมฆ,100
2026-06-07T04:00:00+07:00,มีเมฆ,100
2026-06-07T07:00:00+07:00,มีเมฆ,100
2026-06-07T10:00:00+07:00,มีเมฆ,100
2026-06-07T13:00:00+07:00,มีเมฆ,100
2026-06-07T13:00:00+07:00,อากาศร้อนจัด,36.95
2026-06-07T16:00:00+07:00,มีเมฆ,98
2026-06-07T16:00:00+07:00,อากาศร้อนจัด,38.39
2026-06-07T19:00:00+07:00,มีเมฆ,89
2026-06-07T22:00:00+07:00,มีเมฆ,90
2026-06-08T01:00:00+07:00,มีเมฆ,95
2026-06-08T04:00:00+07:00,มีเมฆ,99
2026-06-08T07:00:00+07:00,มีเมฆ,100
2026-06-08T10:00:00+07:00,มีเมฆ,90
2026-06-08T13:00:00+07:00,มีเมฆ,96
2026-06-08T13:00:00+07:00,อากาศร้อนจัด,36.19
2026-06-08T16:00:00+07:00,ฝนตก,0.3
2026-06-08T19:00:00+07:00,ฝนตก,0.1
2026-06-08T22:00:00+07:00,มีเมฆ,100
2026-06-09T01:00:00+07:00,มีเมฆ,100
2026-06-09T04:00:00+07:00,มีเมฆ,99
2026-06-09T07:00:00+07:00,มีเมฆ,100
2026-06-09T10:00:00+07:00,มีเมฆ,94
2026-06-09T13:00:00+07:00,มีเมฆ,97
2026-06-09T16:00:00+07:00,มีเมฆ,100
2026-06-09T19:00:00+07:00,มีเมฆ,99
2026-06-09T22:00:00+07:00,ฝนตก,0.1
2026-06-10T01:00:00+07:00,ฝนตก,0.34
2026-06-10T04:00:00+07:00,ฝนตก,3.63
2026-06-10T07:00:00+07:00,มีเมฆ,100
2026-06-10T10:00:00+07:00,มีเมฆ,100
2026-06-10T13:00:00+07:00,มีเมฆ,100
2026-06-10T16:00:00+07:00,ฝนตก,0.15
2026-06-10T19:00:00+07:00,มีเมฆ,97
2026-06-10T22:00:00+07:00,มีเมฆ,100
2026-06-11T01:00:00+07:00,มีเมฆ,100
2026-06-11T04:00:00+07:00,มีเมฆ,100
2026-06-11T07:00:00+07:00,มีเมฆ,100
2026-06-11T10:00:00+07:00,มีเมฆ,100
