2026-09-25T13:00:00+07:00,ฝนตก,11.13
2026-09-25T16:00:00+07:00,ฝนตก,1.41
2026-09-25T19:00:00+07:00,ฝนตก,28.04
2026-09-25T22:00:00+07:00,ฝนตก,32.27
2026-09-26T01:00:00+07:00,ฝนตก,1.82
2026-09-26T04:00:00+07:00,ฝนตก,2.56
2026-09-26T07:00:00+07:00,ฝนตก,6.35
2026-09-26T10:00:00+07:00,ฝนตก,21.54
2026-09-26T13:00:00+07:00,ฝนตก,4.37
2026-09-26T16:00:00+07:00,ฝนตก,2.3
2026-09-26T19:00:00+07:00,ฝนตก,1.45
2026-09-26T22:00:00+07:00,ฝนตก,0.76
2026-09-27T01:00:00+07:00,ฝนตก,1.28
2026-09-27T04:00:00+07:00,ฝนตก,0.52
2026-09-27T07:00:00+07:00,ฝนตก,0.53
2026-09-27T10:00:00+07:00,ฝนตก,0.68
2026-09-27T13:00:00+07:00,ฝนตก,2.89
2026-09-27T16:00:00+07:00,ฝนตก,3.21
2026-09-27T19:00:00+07:00,ฝนตก,6.69
2026-09-27T22:00:00+07:00,ฝนตก,1.78
2026-09-28T01:00:00+07:00,มีเมฆ,98
2026-09-28T04:00:00+07:00,มีเมฆ,100
2026-09-28T07:00:00+07:00,มีเมฆ,100
2026-09-28T10:00:00+07:00,ฝนตก,0.46
2026-09-28T13:00:00+07:00,ฝนตก,0.57
2026-09-28T16:00:00+07:00,ฝนตก,2.49
2026-09-28T19:00:00+07:00,ฝนตก,5.33
2026-09-28T22:00:00+07:00,ฝนตก,0.32
2026-09-29T01:00:00+07:00,มีเมฆ,99
2026-09-29T04:00:00+07:00,มีเมฆ,100
2026-09-29T07:00:00+07:00,มีเมฆ,100
2026-09-29T10:00:00+07:00,มีเมฆ,100
2026-09-29T13:00:00+07:00,มีเมฆ,100
2026-09-29T16:00:00+07:00,ฝนตก,0.44
2026-09-29T19:00:00+07:00,มีเมฆ,100
2026-09-29T22:00:00+07:00,ฝนตก,0.26
2026-09-30T01:00:00+07:00,มีเมฆ,98
2026-09-30T04:00:00+07:00,มีเมฆ,99
2026-09-30T07:00:00+07:00,มีเมฆ,92
2026-09-30T10:00:00+07:00,มีเมฆ,100
