2025-11-06T10:00:00+07:00,มีเมฆ,100
2025-11-06T13:00:00+07:00,มีเมฆ,100
2025-11-06T16:00:00+07:00,ฝนตก,0.12
2025-11-06T19:00:00+07:00,มีเมฆ,97
2025-11-06T22:00:00+07:00,มีเมฆ,100
2025-11-07T01:00:00+07:00,มีเมฆ,100
2025-11-07T04:00:00+07:00,มีเมฆ,100
2025-11-07T07:00:00+07:00,มีเมฆ,100
2025-11-07T10:00:00+07:00,มีเมฆ,100
2025-11-07T13:00:00+07:00,มีเมฆ,100
2025-11-07T16:00:00+07:00,มีเมฆ,100
2025-11-07T19:00:00+07:00,ฝนตก,0.16
2025-11-07T22:00:00+07:00,ฝนตก,3.35
2025-11-08T01:00:00+07:00,มีเมฆ,100
2025-11-08T04:00:00+07:00,ฝนตก,0.13
2025-11-08T07:00:00+07:00,ฝนตก,0.44
2025-11-08T10:00:00+07:00,ฝนตก,1.26
2025-11-08T13:00:00+07:00,ฝนตก,0.22
2025-11-08T16:00:00+07:00,ฝนตก,0.66
2025-11-08T19:00:00+07:00,ฝนตก,0.16
2025-11-08T22:00:00+07:00,ฝนตก,0.49
2025-11-09T01:00:00+07:00,มีเมฆ,100
2025-11-09T04:00:00+07:00,ฝนตก,0.11
2025-11-09T07:00:00+07:00,ฝนตก,0.76
2025-11-09T10:00:00+07:00,มีเมฆ,91
2025-11-09T13:00:00+07:00,ฝนตก,1.03
2025-11-09T16:00:00+07:00,ฝนตก,1.19
2025-11-09T19:00:00+07:00,มีเมฆ,57
2025-11-09T22:00:00+07:00,มีเมฆ,69
2025-11-10T01:00:00+07:00,มีเมฆ,70
2025-11-10T04:00:00+07:00,มีเมฆ,85
2025-11-10T07:00:00+07:00,มีเมฆ,82
2025-11-10T10:00:00+07:00,มีเมฆ,61
2025-11-10T13:00:00+07:00,มีเมฆ,83
2025-11-10T16:00:00+07:00,มีเมฆ,85
2025-11-10T19:00:00+07:00,มีเมฆ,87
2025-11-10T22:00:00+07:00,ฝนตก,1.05
2025-11-11T01:00:00+07:00,มีเมฆ,98
2025-11-11T04:00:00+07:00,มีเมฆ,100
2025-11-11T07:00:00+07:00,มีเมฆ,99
