2026-09-13T13:00:00+07:00,มีเมฆ,100
2026-09-13T16:00:00+07:00,ฝนตก,0.57
2026-09-13T19:00:00+07:00,ฝนตก,0.14
2026-09-13T22:00:00+07:00,มีเมฆ,100
2026-09-14T01:00:00+07:00,มีเมฆ,100
2026-09-14T04:00:00+07:00,ฝนตก,0.15
2026-09-14T07:00:00+07:00,ฝนตก,0.17
2026-09-14T10:00:00+07:00,ฝนตก,0.1
2026-09-14T13:00:00+07:00,มีเมฆ,98
2026-09-14T16:00:00+07:00,ฝนตก,0.12
2026-09-14T19:00:00+07:00,ฝนตก,0.29
2026-09-14T22:00:00+07:00,ฝนตก,1.2
2026-09-15T01:00:00+07:00,ฝนตก,0.66
2026-09-15T04:00:00+07:00,ฝนตก,5.75
2026-09-15T07:00:00+07:00,ฝนตก,3.16
2026-09-15T10:00:00+07:00,ฝนตก,1.28
2026-09-15T13:00:00+07:00,ฝนตก,0.65
2026-09-15T16:00:00+07:00,ฝนตก,4.04
2026-09-15T19:00:00+07:00,ฝนตก,0.65
2026-09-15T22:00:00+07:00,มีเมฆ,89
2026-09-16T01:00:00+07:00,ฝนตก,0.26
2026-09-16T04:00:00+07:00,ฝนตก,1.29
2026-09-16T07:00:00+07:00,ฝนตก,0.47
2026-09-16T10:00:00+07:00,ฝนตก,0.93
2026-09-16T13:00:00+07:00,ฝนตก,2.65
2026-09-16T16:00:00+07:00,มีเมฆ,93
2026-09-16T19:00:00+07:00,ฝนตก,2.01
2026-09-16T22:00:00+07:00,ฝนตก,6.46
2026-09-17T01:00:00+07:00,ฝนตก,1.42
2026-09-17T04:00:00+07:00,ฝนตก,0.24
2026-09-17T07:00:00+07:00,มีเมฆ,93
2026-09-17T10:00:00+07:00,มีเมฆ,75
2026-09-17T13:00:00+07:00,ฝนตก,2.98
2026-09-17T16:00:00+07:00,ฝนตก,3.34
2026-09-17T19:00:00+07:00,ฝนตก,6.22
2026-09-17T22:00:00+07:00,ฝนตก,4.58
2026-09-18T01:00:00+07:00,มีเมฆ,100
2026-09-18T04:00:00+07:00,ฝนตก,0.66
2026-09-18T07:00:00+07:00,มีเมฆ,100
2026-09-18T10:00:00+07:00,มีเมฆ,81
