2025-11-29T10:00:00+07:00,มีเมฆ,14
2025-11-29T13:00:00+07:00,มีเมฆ,12
2025-11-29T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-11-29T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-11-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-11-30T04:00:00+07:00,มีเมฆ,84
2025-11-30T07:00:00+07:00,มีเมฆ,93
2025-11-30T10:00:00+07:00,มีเมฆ,47
2025-11-30T13:00:00+07:00,มีเมฆ,29
2025-11-30T16:00:00+07:00,มีเมฆ,77
2025-11-30T19:00:00+07:00,มีเมฆ,89
2025-11-30T22:00:00+07:00,มีเมฆ,100
2025-12-01T01:00:00+07:00,มีเมฆ,100
2025-12-01T04:00:00+07:00,มีเมฆ,95
2025-12-01T07:00:00+07:00,มีเมฆ,83
2025-12-01T10:00:00+07:00,มีเมฆ,12
2025-12-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-02T01:00:00+07:00,มีเมฆ,28
2025-12-02T04:00:00+07:00,มีเมฆ,53
2025-12-02T07:00:00+07:00,มีเมฆ,66
2025-12-02T10:00:00+07:00,มีเมฆ,52
2025-12-02T13:00:00+07:00,มีเมฆ,62
2025-12-02T16:00:00+07:00,มีเมฆ,99
2025-12-02T19:00:00+07:00,มีเมฆ,99
2025-12-02T22:00:00+07:00,มีเมฆ,100
2025-12-03T01:00:00+07:00,มีเมฆ,100
2025-12-03T04:00:00+07:00,มีเมฆ,70
2025-12-03T07:00:00+07:00,มีเมฆ,40
2025-12-03T10:00:00+07:00,มีเมฆ,18
2025-12-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-03T19:00:00+07:00,มีเมฆ,13
2025-12-03T22:00:00+07:00,มีเมฆ,25
2025-12-04T01:00:00+07:00,มีเมฆ,19
2025-12-04T04:00:00+07:00,มีเมฆ,82
2025-12-04T07:00:00+07:00,มีเมฆ,86
