2025-10-28T10:00:00+07:00,ฝนตก,0.1
2025-10-28T13:00:00+07:00,ฝนตก,2.46
2025-10-28T16:00:00+07:00,ฝนตก,1.05
2025-10-28T19:00:00+07:00,มีเมฆ,97
2025-10-28T22:00:00+07:00,มีเมฆ,100
2025-10-29T01:00:00+07:00,มีเมฆ,100
2025-10-29T04:00:00+07:00,มีเมฆ,100
2025-10-29T07:00:00+07:00,มีเมฆ,100
2025-10-29T10:00:00+07:00,มีเมฆ,97
2025-10-29T13:00:00+07:00,ฝนตก,0.23
2025-10-29T16:00:00+07:00,ฝนตก,0.31
2025-10-29T19:00:00+07:00,ฝนตก,0.65
2025-10-29T22:00:00+07:00,มีเมฆ,100
2025-10-30T01:00:00+07:00,มีเมฆ,100
2025-10-30T04:00:00+07:00,มีเมฆ,100
2025-10-30T07:00:00+07:00,ฝนตก,0.11
2025-10-30T10:00:00+07:00,มีเมฆ,100
2025-10-30T13:00:00+07:00,ฝนตก,0.16
2025-10-30T16:00:00+07:00,มีเมฆ,100
2025-10-30T19:00:00+07:00,มีเมฆ,100
2025-10-30T22:00:00+07:00,ฝนตก,0.81
2025-10-31T01:00:00+07:00,ฝนตก,1.8
2025-10-31T04:00:00+07:00,ฝนตก,5.47
2025-10-31T07:00:00+07:00,ฝนตก,1.35
2025-10-31T10:00:00+07:00,ฝนตก,0.15
2025-10-31T13:00:00+07:00,ฝนตก,0.86
2025-10-31T16:00:00+07:00,ฝนตก,3.49
2025-10-31T19:00:00+07:00,ฝนตก,7.24
2025-10-31T22:00:00+07:00,ฝนตก,2.12
2025-11-01T01:00:00+07:00,ฝนตก,0.85
2025-11-01T04:00:00+07:00,ฝนตก,2.01
2025-11-01T07:00:00+07:00,ฝนตก,0.87
2025-11-01T10:00:00+07:00,ฝนตก,0.99
2025-11-01T13:00:00+07:00,ฝนตก,3.14
2025-11-01T16:00:00+07:00,ฝนตก,0.69
2025-11-01T19:00:00+07:00,ฝนตก,1.47
2025-11-01T22:00:00+07:00,ฝนตก,3.43
2025-11-02T01:00:00+07:00,ฝนตก,2.3
2025-11-02T04:00:00+07:00,ฝนตก,0.81
2025-11-02T07:00:00+07:00,ฝนตก,0.54
