2026-07-19T13:00:00+07:00,มีเมฆ,59
2026-07-19T13:00:00+07:00,อากาศร้อนจัด,35.88
2026-07-19T16:00:00+07:00,มีเมฆ,79
2026-07-19T16:00:00+07:00,อากาศร้อนจัด,37.56
2026-07-19T19:00:00+07:00,มีเมฆ,93
2026-07-19T22:00:00+07:00,มีเมฆ,91
2026-07-20T01:00:00+07:00,มีเมฆ,95
2026-07-20T04:00:00+07:00,มีเมฆ,98
2026-07-20T07:00:00+07:00,มีเมฆ,99
2026-07-20T10:00:00+07:00,มีเมฆ,100
2026-07-20T13:00:00+07:00,มีเมฆ,100
2026-07-20T13:00:00+07:00,อากาศร้อนจัด,36.04
2026-07-20T16:00:00+07:00,มีเมฆ,91
2026-07-20T16:00:00+07:00,อากาศร้อนจัด,37.91
2026-07-20T19:00:00+07:00,มีเมฆ,76
2026-07-20T22:00:00+07:00,มีเมฆ,100
2026-07-21T01:00:00+07:00,มีเมฆ,97
2026-07-21T04:00:00+07:00,มีเมฆ,99
2026-07-21T07:00:00+07:00,มีเมฆ,100
2026-07-21T10:00:00+07:00,มีเมฆ,100
2026-07-21T13:00:00+07:00,มีเมฆ,100
2026-07-21T16:00:00+07:00,ฝนตก,0.17
2026-07-21T19:00:00+07:00,มีเมฆ,100
2026-07-21T22:00:00+07:00,มีเมฆ,96
2026-07-22T01:00:00+07:00,มีเมฆ,95
2026-07-22T04:00:00+07:00,มีเมฆ,100
2026-07-22T07:00:00+07:00,มีเมฆ,100
2026-07-22T10:00:00+07:00,มีเมฆ,100
2026-07-22T13:00:00+07:00,ฝนตก,0.1
2026-07-22T16:00:00+07:00,ฝนตก,0.14
2026-07-22T19:00:00+07:00,ฝนตก,0.25
2026-07-22T22:00:00+07:00,มีเมฆ,100
2026-07-23T01:00:00+07:00,มีเมฆ,100
2026-07-23T04:00:00+07:00,ฝนตก,1.43
2026-07-23T07:00:00+07:00,ฝนตก,0.51
2026-07-23T10:00:00+07:00,มีเมฆ,100
2026-07-23T13:00:00+07:00,ฝนตก,0.85
2026-07-23T16:00:00+07:00,ฝนตก,3.09
2026-07-23T19:00:00+07:00,ฝนตก,1.03
2026-07-23T22:00:00+07:00,ฝนตก,0.49
2026-07-24T01:00:00+07:00,ฝนตก,0.12
2026-07-24T04:00:00+07:00,มีเมฆ,100
2026-07-24T07:00:00+07:00,มีเมฆ,100
2026-07-24T10:00:00+07:00,มีเมฆ,100
