2026-05-20T13:00:00+07:00,ฝนตก,4.38
2026-05-20T16:00:00+07:00,ฝนตก,2.14
2026-05-20T19:00:00+07:00,ฝนตก,1.46
2026-05-20T22:00:00+07:00,มีเมฆ,100
2026-05-21T01:00:00+07:00,มีเมฆ,100
2026-05-21T04:00:00+07:00,มีเมฆ,100
2026-05-21T07:00:00+07:00,มีเมฆ,100
2026-05-21T10:00:00+07:00,มีเมฆ,100
2026-05-21T13:00:00+07:00,มีเมฆ,100
2026-05-21T16:00:00+07:00,มีเมฆ,99
2026-05-21T19:00:00+07:00,มีเมฆ,94
2026-05-21T22:00:00+07:00,มีเมฆ,68
2026-05-22T01:00:00+07:00,ฝนตก,0.16
2026-05-22T04:00:00+07:00,มีเมฆ,99
2026-05-22T07:00:00+07:00,ฝนตก,0.61
2026-05-22T10:00:00+07:00,มีเมฆ,100
2026-05-22T13:00:00+07:00,มีเมฆ,99
2026-05-22T13:00:00+07:00,อากาศร้อนจัด,35.95
2026-05-22T16:00:00+07:00,มีเมฆ,100
2026-05-22T16:00:00+07:00,อากาศร้อนจัด,35.39
2026-05-22T19:00:00+07:00,มีเมฆ,97
2026-05-22T22:00:00+07:00,มีเมฆ,98
2026-05-23T01:00:00+07:00,มีเมฆ,99
2026-05-23T04:00:00+07:00,มีเมฆ,100
2026-05-23T07:00:00+07:00,มีเมฆ,97
2026-05-23T10:00:00+07:00,มีเมฆ,92
2026-05-23T13:00:00+07:00,มีเมฆ,96
2026-05-23T13:00:00+07:00,อากาศร้อนจัด,36.66
2026-05-23T16:00:00+07:00,ฝนตก,0.43
2026-05-23T19:00:00+07:00,มีเมฆ,90
2026-05-23T22:00:00+07:00,มีเมฆ,45
2026-05-24T01:00:00+07:00,มีเมฆ,69
2026-05-24T04:00:00+07:00,มีเมฆ,100
2026-05-24T07:00:00+07:00,มีเมฆ,99
2026-05-24T10:00:00+07:00,มีเมฆ,98
2026-05-24T13:00:00+07:00,มีเมฆ,98
2026-05-24T13:00:00+07:00,อากาศร้อนจัด,36.54
2026-05-24T16:00:00+07:00,มีเมฆ,100
2026-05-24T16:00:00+07:00,อากาศร้อนจัด,35.12
2026-05-24T19:00:00+07:00,มีเมฆ,100
2026-05-24T22:00:00+07:00,ฝนตก,0.65
2026-05-25T01:00:00+07:00,มีเมฆ,99
2026-05-25T04:00:00+07:00,มีเมฆ,100
2026-05-25T07:00:00+07:00,มีเมฆ,100
2026-05-25T10:00:00+07:00,มีเมฆ,91
