2026-06-01T13:00:00+07:00,มีเมฆ,88
2026-06-01T13:00:00+07:00,อากาศร้อนจัด,35.54
2026-06-01T16:00:00+07:00,ฝนตก,0.36
2026-06-01T19:00:00+07:00,มีเมฆ,95
2026-06-01T22:00:00+07:00,ฝนตก,0.79
2026-06-02T01:00:00+07:00,ฝนตก,1.49
2026-06-02T04:00:00+07:00,ฝนตก,0.53
2026-06-02T07:00:00+07:00,มีเมฆ,94
2026-06-02T10:00:00+07:00,มีเมฆ,41
2026-06-02T13:00:00+07:00,มีเมฆ,42
2026-06-02T13:00:00+07:00,อากาศร้อนจัด,36.32
2026-06-02T16:00:00+07:00,ฝนตก,0.42
2026-06-02T19:00:00+07:00,มีเมฆ,93
2026-06-02T22:00:00+07:00,มีเมฆ,100
2026-06-03T01:00:00+07:00,มีเมฆ,82
2026-06-03T04:00:00+07:00,มีเมฆ,36
2026-06-03T07:00:00+07:00,มีเมฆ,45
2026-06-03T10:00:00+07:00,มีเมฆ,15
2026-06-03T13:00:00+07:00,มีเมฆ,12
2026-06-03T13:00:00+07:00,อากาศร้อนจัด,36.34
2026-06-03T16:00:00+07:00,มีเมฆ,70
2026-06-03T16:00:00+07:00,อากาศร้อนจัด,36.19
2026-06-03T19:00:00+07:00,มีเมฆ,81
2026-06-03T22:00:00+07:00,มีเมฆ,88
2026-06-04T01:00:00+07:00,มีเมฆ,82
2026-06-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-06-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-06-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-06-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-06-04T13:00:00+07:00,อากาศร้อนจัด,36.69
2026-06-04T16:00:00+07:00,ฝนตก,0.11
2026-06-04T16:00:00+07:00,อากาศร้อนจัด,36.56
2026-06-04T19:00:00+07:00,มีเมฆ,72
2026-06-04T22:00:00+07:00,มีเมฆ,52
2026-06-05T01:00:00+07:00,มีเมฆ,47
2026-06-05T04:00:00+07:00,มีเมฆ,64
2026-06-05T07:00:00+07:00,มีเมฆ,49
2026-06-05T10:00:00+07:00,มีเมฆ,58
2026-06-05T13:00:00+07:00,มีเมฆ,43
2026-06-05T13:00:00+07:00,อากาศร้อนจัด,36.57
2026-06-05T16:00:00+07:00,ฝนตก,0.18
2026-06-05T16:00:00+07:00,อากาศร้อนจัด,35
2026-06-05T19:00:00+07:00,ฝนตก,0.17
2026-06-05T22:00:00+07:00,มีเมฆ,83
2026-06-06T01:00:00+07:00,มีเมฆ,85
2026-06-06T04:00:00+07:00,มีเมฆ,42
2026-06-06T07:00:00+07:00,มีเมฆ,67
2026-06-06T10:00:00+07:00,มีเมฆ,94
