2026-06-24T13:00:00+07:00,มีเมฆ,22
2026-06-24T13:00:00+07:00,อากาศร้อนจัด,39.75
2026-06-24T16:00:00+07:00,มีเมฆ,22
2026-06-24T16:00:00+07:00,อากาศร้อนจัด,38.65
2026-06-24T19:00:00+07:00,มีเมฆ,18
2026-06-24T22:00:00+07:00,ฝนตก,0.17
2026-06-25T01:00:00+07:00,ฝนตก,0.17
2026-06-25T04:00:00+07:00,มีเมฆ,99
2026-06-25T07:00:00+07:00,มีเมฆ,100
2026-06-25T10:00:00+07:00,มีเมฆ,83
2026-06-25T10:00:00+07:00,อากาศร้อนจัด,37.65
2026-06-25T13:00:00+07:00,มีเมฆ,88
2026-06-25T13:00:00+07:00,อากาศร้อนจัด,41.61
2026-06-25T16:00:00+07:00,มีเมฆ,87
2026-06-25T16:00:00+07:00,อากาศร้อนจัด,40.85
2026-06-25T19:00:00+07:00,ฝนตก,2.82
2026-06-25T22:00:00+07:00,ฝนตก,2.86
2026-06-26T01:00:00+07:00,ฝนตก,0.13
2026-06-26T04:00:00+07:00,มีเมฆ,100
2026-06-26T07:00:00+07:00,มีเมฆ,94
2026-06-26T10:00:00+07:00,มีเมฆ,89
2026-06-26T13:00:00+07:00,มีเมฆ,94
2026-06-26T13:00:00+07:00,อากาศร้อนจัด,35.24
2026-06-26T16:00:00+07:00,มีเมฆ,97
2026-06-26T16:00:00+07:00,อากาศร้อนจัด,35.55
2026-06-26T19:00:00+07:00,ฝนตก,1.61
2026-06-26T22:00:00+07:00,ฝนตก,0.43
2026-06-27T01:00:00+07:00,มีเมฆ,100
2026-06-27T04:00:00+07:00,มีเมฆ,100
2026-06-27T07:00:00+07:00,มีเมฆ,99
2026-06-27T10:00:00+07:00,มีเมฆ,90
2026-06-27T13:00:00+07:00,มีเมฆ,95
2026-06-27T13:00:00+07:00,อากาศร้อนจัด,36.03
2026-06-27T16:00:00+07:00,มีเมฆ,99
2026-06-27T16:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-27T19:00:00+07:00,ฝนตก,0.41
2026-06-27T22:00:00+07:00,ฝนตก,1.05
2026-06-28T01:00:00+07:00,ฝนตก,0.12
2026-06-28T04:00:00+07:00,มีเมฆ,81
2026-06-28T07:00:00+07:00,มีเมฆ,88
2026-06-28T10:00:00+07:00,มีเมฆ,77
2026-06-28T13:00:00+07:00,มีเมฆ,75
2026-06-28T13:00:00+07:00,อากาศร้อนจัด,36.16
2026-06-28T16:00:00+07:00,มีเมฆ,100
2026-06-28T16:00:00+07:00,อากาศร้อนจัด,35.45
2026-06-28T19:00:00+07:00,ฝนตก,0.28
2026-06-28T22:00:00+07:00,มีเมฆ,95
2026-06-29T01:00:00+07:00,มีเมฆ,97
2026-06-29T04:00:00+07:00,มีเมฆ,86
2026-06-29T07:00:00+07:00,มีเมฆ,94
2026-06-29T10:00:00+07:00,มีเมฆ,95
