2026-09-07T13:00:00+07:00,มีเมฆ,100
2026-09-07T16:00:00+07:00,มีเมฆ,100
2026-09-07T19:00:00+07:00,มีเมฆ,97
2026-09-07T22:00:00+07:00,มีเมฆ,93
2026-09-08T01:00:00+07:00,มีเมฆ,96
2026-09-08T04:00:00+07:00,มีเมฆ,99
2026-09-08T07:00:00+07:00,มีเมฆ,100
2026-09-08T10:00:00+07:00,มีเมฆ,100
2026-09-08T13:00:00+07:00,มีเมฆ,90
2026-09-08T13:00:00+07:00,อากาศร้อนจัด,35.38
2026-09-08T16:00:00+07:00,มีเมฆ,100
2026-09-08T19:00:00+07:00,มีเมฆ,82
2026-09-08T22:00:00+07:00,มีเมฆ,99
2026-09-09T01:00:00+07:00,มีเมฆ,99
2026-09-09T04:00:00+07:00,มีเมฆ,100
2026-09-09T07:00:00+07:00,มีเมฆ,100
2026-09-09T10:00:00+07:00,มีเมฆ,100
2026-09-09T13:00:00+07:00,ฝนตก,0.93
2026-09-09T16:00:00+07:00,ฝนตก,1.16
2026-09-09T19:00:00+07:00,ฝนตก,2.75
2026-09-09T22:00:00+07:00,ฝนตก,1
2026-09-10T01:00:00+07:00,ฝนตก,0.69
2026-09-10T04:00:00+07:00,ฝนตก,0.98
2026-09-10T07:00:00+07:00,ฝนตก,0.13
2026-09-10T10:00:00+07:00,ฝนตก,0.12
2026-09-10T13:00:00+07:00,ฝนตก,1.65
2026-09-10T16:00:00+07:00,ฝนตก,0.82
2026-09-10T19:00:00+07:00,ฝนตก,0.47
2026-09-10T22:00:00+07:00,ฝนตก,4.86
2026-09-11T01:00:00+07:00,ฝนตก,1
2026-09-11T04:00:00+07:00,ฝนตก,3.07
2026-09-11T07:00:00+07:00,ฝนตก,4.16
2026-09-11T10:00:00+07:00,ฝนตก,0.16
2026-09-11T13:00:00+07:00,ฝนตก,2.56
2026-09-11T16:00:00+07:00,ฝนตก,1.08
2026-09-11T19:00:00+07:00,ฝนตก,3.29
2026-09-11T22:00:00+07:00,ฝนตก,3.68
2026-09-12T01:00:00+07:00,ฝนตก,3.9
2026-09-12T04:00:00+07:00,ฝนตก,3.27
2026-09-12T07:00:00+07:00,ฝนตก,0.84
2026-09-12T10:00:00+07:00,มีเมฆ,100
