2025-08-26T10:00:00+07:00,ฝนตก,0.74
2025-08-26T13:00:00+07:00,ฝนตก,0.12
2025-08-26T16:00:00+07:00,ฝนตก,0.52
2025-08-26T19:00:00+07:00,ฝนตก,0.1
2025-08-26T22:00:00+07:00,มีเมฆ,100
2025-08-27T01:00:00+07:00,มีเมฆ,100
2025-08-27T04:00:00+07:00,ฝนตก,0.18
2025-08-27T07:00:00+07:00,ฝนตก,0.28
2025-08-27T10:00:00+07:00,มีเมฆ,100
2025-08-27T13:00:00+07:00,มีเมฆ,100
2025-08-27T16:00:00+07:00,มีเมฆ,100
2025-08-27T19:00:00+07:00,มีเมฆ,100
2025-08-27T22:00:00+07:00,ฝนตก,0.45
2025-08-28T01:00:00+07:00,มีเมฆ,100
2025-08-28T04:00:00+07:00,มีเมฆ,100
2025-08-28T07:00:00+07:00,มีเมฆ,100
2025-08-28T10:00:00+07:00,มีเมฆ,98
2025-08-28T13:00:00+07:00,มีเมฆ,97
2025-08-28T16:00:00+07:00,มีเมฆ,74
2025-08-28T19:00:00+07:00,มีเมฆ,74
2025-08-28T22:00:00+07:00,มีเมฆ,93
2025-08-29T01:00:00+07:00,มีเมฆ,96
2025-08-29T04:00:00+07:00,มีเมฆ,56
2025-08-29T07:00:00+07:00,มีเมฆ,54
2025-08-29T10:00:00+07:00,มีเมฆ,67
2025-08-29T13:00:00+07:00,มีเมฆ,55
2025-08-29T16:00:00+07:00,มีเมฆ,80
2025-08-29T19:00:00+07:00,มีเมฆ,87
2025-08-29T22:00:00+07:00,มีเมฆ,79
2025-08-30T01:00:00+07:00,มีเมฆ,83
2025-08-30T04:00:00+07:00,มีเมฆ,100
2025-08-30T07:00:00+07:00,มีเมฆ,89
2025-08-30T10:00:00+07:00,มีเมฆ,97
2025-08-30T13:00:00+07:00,ฝนตก,0.22
2025-08-30T16:00:00+07:00,มีเมฆ,93
2025-08-30T19:00:00+07:00,ฝนตก,0.52
2025-08-30T22:00:00+07:00,ฝนตก,4.18
2025-08-31T01:00:00+07:00,ฝนตก,5.04
2025-08-31T04:00:00+07:00,ฝนตก,3.96
2025-08-31T07:00:00+07:00,ฝนตก,1.86
