2026-04-06T13:00:00+07:00,มีเมฆ,64
2026-04-06T13:00:00+07:00,อากาศร้อนจัด,36.92
2026-04-06T16:00:00+07:00,มีเมฆ,86
2026-04-06T16:00:00+07:00,อากาศร้อนจัด,39.47
2026-04-06T19:00:00+07:00,มีเมฆ,98
2026-04-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-07T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-07T07:00:00+07:00,มีเมฆ,12
2026-04-07T10:00:00+07:00,มีเมฆ,51
2026-04-07T13:00:00+07:00,มีเมฆ,52
2026-04-07T13:00:00+07:00,อากาศร้อนจัด,39.59
2026-04-07T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-04-07T16:00:00+07:00,อากาศร้อนจัด,41.36
2026-04-07T19:00:00+07:00,มีเมฆ,23
2026-04-07T19:00:00+07:00,อากาศร้อนจัด,36.81
2026-04-07T22:00:00+07:00,มีเมฆ,65
2026-04-08T01:00:00+07:00,มีเมฆ,53
2026-04-08T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-08T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-08T10:00:00+07:00,มีเมฆ,22
2026-04-08T13:00:00+07:00,มีเมฆ,18
2026-04-08T13:00:00+07:00,อากาศร้อนจัด,39.84
2026-04-08T16:00:00+07:00,มีเมฆ,94
2026-04-08T16:00:00+07:00,อากาศร้อนจัด,41.44
2026-04-08T19:00:00+07:00,มีเมฆ,63
2026-04-08T19:00:00+07:00,อากาศร้อนจัด,36.16
2026-04-08T22:00:00+07:00,มีเมฆ,87
2026-04-09T01:00:00+07:00,มีเมฆ,95
2026-04-09T04:00:00+07:00,มีเมฆ,71
2026-04-09T07:00:00+07:00,มีเมฆ,54
2026-04-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-09T10:00:00+07:00,อากาศร้อนจัด,36.15
2026-04-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-09T13:00:00+07:00,อากาศร้อนจัด,41.1
2026-04-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-09T16:00:00+07:00,อากาศร้อนจัด,41.75
2026-04-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-09T19:00:00+07:00,อากาศร้อนจัด,35.66
2026-04-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-10T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-10T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-10T13:00:00+07:00,อากาศร้อนจัด,39.92
2026-04-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-10T16:00:00+07:00,อากาศร้อนจัด,41.36
2026-04-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T19:00:00+07:00,อากาศร้อนจัด,36.28
2026-04-10T22:00:00+07:00,มีเมฆ,13
2026-04-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
