2026-06-19T13:00:00+07:00,มีเมฆ,100
2026-06-19T13:00:00+07:00,อากาศร้อนจัด,35.57
2026-06-19T16:00:00+07:00,มีเมฆ,100
2026-06-19T19:00:00+07:00,ฝนตก,7.26
2026-06-19T22:00:00+07:00,ฝนตก,25.3
2026-06-20T01:00:00+07:00,ฝนตก,0.18
2026-06-20T04:00:00+07:00,มีเมฆ,100
2026-06-20T07:00:00+07:00,มีเมฆ,100
2026-06-20T10:00:00+07:00,มีเมฆ,100
2026-06-20T13:00:00+07:00,มีเมฆ,100
2026-06-20T16:00:00+07:00,มีเมฆ,100
2026-06-20T19:00:00+07:00,มีเมฆ,100
2026-06-20T22:00:00+07:00,มีเมฆ,100
2026-06-21T01:00:00+07:00,มีเมฆ,100
2026-06-21T04:00:00+07:00,มีเมฆ,100
2026-06-21T07:00:00+07:00,มีเมฆ,100
2026-06-21T10:00:00+07:00,มีเมฆ,100
2026-06-21T13:00:00+07:00,มีเมฆ,100
2026-06-21T16:00:00+07:00,มีเมฆ,100
2026-06-21T19:00:00+07:00,มีเมฆ,100
2026-06-21T22:00:00+07:00,มีเมฆ,100
2026-06-22T01:00:00+07:00,มีเมฆ,100
2026-06-22T04:00:00+07:00,มีเมฆ,100
2026-06-22T07:00:00+07:00,มีเมฆ,100
2026-06-22T10:00:00+07:00,มีเมฆ,100
2026-06-22T13:00:00+07:00,มีเมฆ,100
2026-06-22T16:00:00+07:00,มีเมฆ,100
2026-06-22T19:00:00+07:00,มีเมฆ,99
2026-06-22T22:00:00+07:00,มีเมฆ,99
2026-06-23T01:00:00+07:00,มีเมฆ,99
2026-06-23T04:00:00+07:00,มีเมฆ,100
2026-06-23T07:00:00+07:00,มีเมฆ,83
2026-06-23T10:00:00+07:00,มีเมฆ,85
2026-06-23T13:00:00+07:00,มีเมฆ,66
2026-06-23T16:00:00+07:00,มีเมฆ,15
2026-06-23T16:00:00+07:00,อากาศร้อนจัด,35.95
2026-06-23T19:00:00+07:00,มีเมฆ,11
2026-06-23T22:00:00+07:00,มีเมฆ,30
2026-06-24T01:00:00+07:00,มีเมฆ,19
2026-06-24T04:00:00+07:00,มีเมฆ,35
2026-06-24T07:00:00+07:00,มีเมฆ,63
2026-06-24T10:00:00+07:00,มีเมฆ,72
