2026-09-15T13:00:00+07:00,มีเมฆ,100
2026-09-15T16:00:00+07:00,ฝนตก,1.45
2026-09-15T19:00:00+07:00,ฝนตก,2.99
2026-09-15T22:00:00+07:00,ฝนตก,0.29
2026-09-16T01:00:00+07:00,มีเมฆ,100
2026-09-16T04:00:00+07:00,มีเมฆ,100
2026-09-16T07:00:00+07:00,มีเมฆ,100
2026-09-16T10:00:00+07:00,มีเมฆ,100
2026-09-16T13:00:00+07:00,ฝนตก,0.11
2026-09-16T16:00:00+07:00,ฝนตก,0.17
2026-09-16T16:00:00+07:00,อากาศร้อนจัด,35.66
2026-09-16T19:00:00+07:00,ฝนตก,5.28
2026-09-16T22:00:00+07:00,ฝนตก,9
2026-09-17T01:00:00+07:00,ฝนตก,5.07
2026-09-17T04:00:00+07:00,ฝนตก,0.64
2026-09-17T07:00:00+07:00,มีเมฆ,100
2026-09-17T10:00:00+07:00,ฝนตก,1.27
2026-09-17T13:00:00+07:00,ฝนตก,3.64
2026-09-17T16:00:00+07:00,ฝนตก,2.6
2026-09-17T19:00:00+07:00,ฝนตก,6.9
2026-09-17T22:00:00+07:00,ฝนตก,1.37
2026-09-18T01:00:00+07:00,ฝนตก,0.27
2026-09-18T04:00:00+07:00,ฝนตก,4.52
2026-09-18T07:00:00+07:00,ฝนตก,2.77
2026-09-18T10:00:00+07:00,ฝนตก,0.36
2026-09-18T13:00:00+07:00,ฝนตก,1.71
2026-09-18T16:00:00+07:00,ฝนตก,1.08
2026-09-18T19:00:00+07:00,ฝนตก,6.83
2026-09-18T22:00:00+07:00,ฝนตก,2.76
2026-09-19T01:00:00+07:00,ฝนตก,3.62
2026-09-19T04:00:00+07:00,ฝนตก,1.31
2026-09-19T07:00:00+07:00,ฝนตก,0.8
2026-09-19T10:00:00+07:00,ฝนตก,10.68
2026-09-19T13:00:00+07:00,ฝนตก,4.84
2026-09-19T16:00:00+07:00,ฝนตก,0.74
2026-09-19T19:00:00+07:00,ฝนตก,0.9
2026-09-19T22:00:00+07:00,ฝนตก,0.4
2026-09-20T01:00:00+07:00,มีเมฆ,97
2026-09-20T04:00:00+07:00,มีเมฆ,98
2026-09-20T07:00:00+07:00,ฝนตก,0.66
2026-09-20T10:00:00+07:00,ฝนตก,0.36
