2026-05-16T13:00:00+07:00,มีเมฆ,100
2026-05-16T16:00:00+07:00,ฝนตก,0.21
2026-05-16T16:00:00+07:00,อากาศร้อนจัด,36.93
2026-05-16T19:00:00+07:00,ฝนตก,0.15
2026-05-16T22:00:00+07:00,มีเมฆ,94
2026-05-17T01:00:00+07:00,มีเมฆ,91
2026-05-17T04:00:00+07:00,มีเมฆ,97
2026-05-17T07:00:00+07:00,มีเมฆ,98
2026-05-17T10:00:00+07:00,มีเมฆ,95
2026-05-17T13:00:00+07:00,มีเมฆ,87
2026-05-17T16:00:00+07:00,มีเมฆ,100
2026-05-17T19:00:00+07:00,มีเมฆ,100
2026-05-17T22:00:00+07:00,ฝนตก,0.18
2026-05-18T01:00:00+07:00,มีเมฆ,100
2026-05-18T04:00:00+07:00,มีเมฆ,100
2026-05-18T07:00:00+07:00,มีเมฆ,100
2026-05-18T10:00:00+07:00,มีเมฆ,94
2026-05-18T13:00:00+07:00,มีเมฆ,72
2026-05-18T13:00:00+07:00,อากาศร้อนจัด,36.51
2026-05-18T16:00:00+07:00,ฝนตก,0.24
2026-05-18T16:00:00+07:00,อากาศร้อนจัด,36.43
2026-05-18T19:00:00+07:00,มีเมฆ,89
2026-05-18T22:00:00+07:00,ฝนตก,0.5
2026-05-19T01:00:00+07:00,มีเมฆ,100
2026-05-19T04:00:00+07:00,ฝนตก,0.17
2026-05-19T07:00:00+07:00,มีเมฆ,100
2026-05-19T10:00:00+07:00,มีเมฆ,100
2026-05-19T13:00:00+07:00,มีเมฆ,97
2026-05-19T13:00:00+07:00,อากาศร้อนจัด,35.7
2026-05-19T16:00:00+07:00,ฝนตก,0.29
2026-05-19T19:00:00+07:00,มีเมฆ,100
2026-05-19T22:00:00+07:00,ฝนตก,0.24
2026-05-20T01:00:00+07:00,ฝนตก,1.2
2026-05-20T04:00:00+07:00,มีเมฆ,100
2026-05-20T07:00:00+07:00,มีเมฆ,100
2026-05-20T10:00:00+07:00,มีเมฆ,100
2026-05-20T13:00:00+07:00,ฝนตก,4.29
2026-05-20T16:00:00+07:00,ฝนตก,3.89
2026-05-20T19:00:00+07:00,ฝนตก,1.86
2026-05-20T22:00:00+07:00,ฝนตก,0.27
2026-05-21T01:00:00+07:00,ฝนตก,0.27
2026-05-21T04:00:00+07:00,ฝนตก,1.98
2026-05-21T07:00:00+07:00,ฝนตก,0.18
2026-05-21T10:00:00+07:00,ฝนตก,1.17
